"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;3
"3";1;4;2
"4";1;5;2
"5";1;6;1
"6";1;7;1
"7";1;8;1
"8";1;9;1
"9";1;10;1
"10";2;3;3
"11";2;4;2
"12";2;5;2
"13";2;6;2
"14";2;7;2
"15";2;8;2
"16";2;9;2
"17";2;10;1
"18";3;4;3
"19";3;5;3
"20";3;6;1
"21";3;7;3
"22";3;8;1
"23";3;9;3
"24";3;10;2
"25";4;5;3
"26";4;6;2
"27";4;7;2
"28";4;8;1
"29";4;9;1
"30";4;10;3
"31";5;6;1
"32";5;7;3
"33";5;8;1
"34";5;9;2
"35";5;10;2
"36";6;7;2
"37";6;8;2
"38";6;9;2
"39";6;10;1
"40";7;8;2
"41";7;9;1
"42";7;10;2
"43";8;9;2
"44";8;10;3
"45";9;10;2
