"Source";"Target";"weight"
8;11;1
1;2;0,666666666666667
7;12;0,666666666666667
8;10;0,333333333333333
5;6;0,333333333333333
2;9;0,333333333333333
3;4;0,666666666666667
1;8;0,666666666666667
3;12;0,333333333333333
2;4;1
5;11;0,666666666666667
2;5;1
5;10;0,333333333333333
4;5;0,333333333333333
3;8;0,666666666666667
1;10;0,333333333333333
7;8;0,333333333333333
4;10;0,333333333333333
1;4;1
4;6;0,333333333333333
9;12;0,666666666666667
9;10;1
1;7;0,666666666666667
5;7;0,333333333333333
7;9;0,666666666666667
2;11;0,666666666666667
2;8;0,666666666666667
4;9;1
5;12;1
1;6;0,333333333333333
10;11;0,666666666666667
7;11;0,666666666666667
3;9;0,666666666666667
