"Source";"Target";"weight"
1;2;1
1;3;1
1;4;3
1;5;3
1;6;2
1;7;3
1;8;1
1;9;1
1;10;2
1;11;1
1;12;3
1;13;3
1;14;2
2;3;1
2;4;1
2;5;3
2;6;1
2;7;3
2;8;3
2;9;3
2;10;1
2;11;2
2;12;1
2;13;2
2;14;1
3;4;2
3;5;1
3;6;3
3;7;1
3;8;3
3;9;3
3;10;3
3;11;1
3;12;1
3;13;1
3;14;1
4;5;1
4;6;3
4;7;1
4;8;3
4;9;3
4;10;3
4;11;1
4;12;3
4;13;2
4;14;1
5;6;2
5;7;1
5;8;1
5;9;2
5;10;3
5;11;3
5;12;3
5;13;1
5;14;3
6;7;3
6;8;3
6;9;1
6;10;1
6;11;3
6;12;3
6;13;3
6;14;2
7;8;3
7;9;3
7;10;1
7;11;2
7;12;1
7;13;2
7;14;1
8;9;3
8;10;2
8;11;1
8;12;2
8;13;1
8;14;1
9;10;2
9;11;3
9;12;2
9;13;2
9;14;2
10;11;2
10;12;2
10;13;2
10;14;3
11;12;3
11;13;1
11;14;3
12;13;3
12;14;2
13;14;2
