"Source";"Target";"weight"
1;2;3
1;3;1
1;4;2
1;5;2
1;6;1
1;7;2
1;8;1
1;9;2
1;10;2
1;11;3
1;12;2
1;13;1
1;14;3
1;15;1
1;16;3
1;17;2
1;18;1
2;3;1
2;4;1
2;5;1
2;6;1
2;7;1
2;8;3
2;9;3
2;10;3
2;11;1
2;12;1
2;13;3
2;14;2
2;15;3
2;16;3
2;17;2
2;18;3
3;4;2
3;5;1
3;6;3
3;7;1
3;8;3
3;9;1
3;10;2
3;11;2
3;12;3
3;13;1
3;14;3
3;15;3
3;16;1
3;17;2
3;18;2
4;5;2
4;6;3
4;7;2
4;8;2
4;9;1
4;10;2
4;11;3
4;12;1
4;13;2
4;14;2
4;15;3
4;16;1
4;17;1
4;18;1
5;6;2
5;7;1
5;8;1
5;9;3
5;10;1
5;11;2
5;12;3
5;13;3
5;14;3
5;15;3
5;16;1
5;17;2
5;18;3
6;7;2
6;8;1
6;9;1
6;10;3
6;11;1
6;12;3
6;13;2
6;14;1
6;15;2
6;16;2
6;17;3
6;18;3
7;8;3
7;9;3
7;10;2
7;11;3
7;12;1
7;13;3
7;14;3
7;15;2
7;16;1
7;17;2
7;18;3
8;9;1
8;10;3
8;11;3
8;12;2
8;13;1
8;14;1
8;15;1
8;16;1
8;17;2
8;18;2
9;10;3
9;11;2
9;12;3
9;13;2
9;14;3
9;15;2
9;16;2
9;17;2
9;18;3
10;11;1
10;12;3
10;13;1
10;14;2
10;15;2
10;16;1
10;17;2
10;18;3
11;12;1
11;13;1
11;14;1
11;15;2
11;16;1
11;17;1
11;18;1
12;13;1
12;14;1
12;15;2
12;16;1
12;17;2
12;18;1
13;14;3
13;15;3
13;16;1
13;17;3
13;18;3
14;15;2
14;16;3
14;17;1
14;18;3
15;16;1
15;17;1
15;18;1
16;17;2
16;18;3
17;18;1
