"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;2
"3";1;4;3
"4";1;5;3
"5";1;6;1
"6";1;7;3
"7";1;8;3
"8";1;9;2
"9";1;10;3
"10";1;11;3
"11";1;12;2
"12";1;13;3
"13";1;14;1
"14";1;15;1
"15";1;16;2
"16";1;17;3
"17";1;18;1
"18";1;19;3
"19";1;20;2
"20";1;21;2
"21";1;22;3
"22";2;3;3
"23";2;4;2
"24";2;5;2
"25";2;6;3
"26";2;7;2
"27";2;8;1
"28";2;9;3
"29";2;10;3
"30";2;11;2
"31";2;12;3
"32";2;13;2
"33";2;14;3
"34";2;15;1
"35";2;16;2
"36";2;17;1
"37";2;18;1
"38";2;19;3
"39";2;20;2
"40";2;21;2
"41";2;22;1
"42";3;4;2
"43";3;5;2
"44";3;6;3
"45";3;7;2
"46";3;8;1
"47";3;9;2
"48";3;10;1
"49";3;11;2
"50";3;12;2
"51";3;13;1
"52";3;14;1
"53";3;15;1
"54";3;16;3
"55";3;17;1
"56";3;18;1
"57";3;19;1
"58";3;20;1
"59";3;21;1
"60";3;22;1
"61";4;5;2
"62";4;6;3
"63";4;7;3
"64";4;8;3
"65";4;9;1
"66";4;10;1
"67";4;11;3
"68";4;12;3
"69";4;13;1
"70";4;14;1
"71";4;15;2
"72";4;16;1
"73";4;17;1
"74";4;18;3
"75";4;19;1
"76";4;20;1
"77";4;21;3
"78";4;22;1
"79";5;6;2
"80";5;7;1
"81";5;8;1
"82";5;9;2
"83";5;10;3
"84";5;11;1
"85";5;12;3
"86";5;13;1
"87";5;14;2
"88";5;15;3
"89";5;16;2
"90";5;17;2
"91";5;18;2
"92";5;19;1
"93";5;20;3
"94";5;21;2
"95";5;22;2
"96";6;7;1
"97";6;8;1
"98";6;9;2
"99";6;10;3
"100";6;11;3
"101";6;12;2
"102";6;13;2
"103";6;14;2
"104";6;15;3
"105";6;16;2
"106";6;17;2
"107";6;18;3
"108";6;19;1
"109";6;20;2
"110";6;21;2
"111";6;22;1
"112";7;8;3
"113";7;9;3
"114";7;10;2
"115";7;11;2
"116";7;12;1
"117";7;13;1
"118";7;14;3
"119";7;15;1
"120";7;16;1
"121";7;17;1
"122";7;18;1
"123";7;19;3
"124";7;20;2
"125";7;21;3
"126";7;22;2
"127";8;9;1
"128";8;10;2
"129";8;11;1
"130";8;12;3
"131";8;13;1
"132";8;14;3
"133";8;15;3
"134";8;16;3
"135";8;17;2
"136";8;18;1
"137";8;19;2
"138";8;20;3
"139";8;21;2
"140";8;22;1
"141";9;10;1
"142";9;11;1
"143";9;12;1
"144";9;13;2
"145";9;14;1
"146";9;15;2
"147";9;16;2
"148";9;17;1
"149";9;18;1
"150";9;19;1
"151";9;20;3
"152";9;21;1
"153";9;22;3
"154";10;11;3
"155";10;12;3
"156";10;13;1
"157";10;14;3
"158";10;15;1
"159";10;16;2
"160";10;17;3
"161";10;18;1
"162";10;19;2
"163";10;20;3
"164";10;21;1
"165";10;22;1
"166";11;12;2
"167";11;13;1
"168";11;14;2
"169";11;15;2
"170";11;16;2
"171";11;17;2
"172";11;18;3
"173";11;19;1
"174";11;20;2
"175";11;21;3
"176";11;22;1
"177";12;13;1
"178";12;14;3
"179";12;15;1
"180";12;16;2
"181";12;17;1
"182";12;18;2
"183";12;19;1
"184";12;20;2
"185";12;21;3
"186";12;22;3
"187";13;14;2
"188";13;15;1
"189";13;16;3
"190";13;17;3
"191";13;18;1
"192";13;19;2
"193";13;20;3
"194";13;21;2
"195";13;22;3
"196";14;15;2
"197";14;16;3
"198";14;17;2
"199";14;18;1
"200";14;19;2
"201";14;20;1
"202";14;21;1
"203";14;22;2
"204";15;16;2
"205";15;17;2
"206";15;18;1
"207";15;19;1
"208";15;20;3
"209";15;21;1
"210";15;22;1
"211";16;17;2
"212";16;18;2
"213";16;19;2
"214";16;20;3
"215";16;21;3
"216";16;22;1
"217";17;18;2
"218";17;19;1
"219";17;20;1
"220";17;21;1
"221";17;22;3
"222";18;19;1
"223";18;20;2
"224";18;21;3
"225";18;22;1
"226";19;20;2
"227";19;21;1
"228";19;22;1
"229";20;21;1
"230";20;22;3
"231";21;22;1
