"Source";"Target";"weight"
9;11;1
9;12;0,666666666666667
6;10;1
2;4;0,666666666666667
3;12;1
10;11;1
2;10;0,666666666666667
3;4;0,666666666666667
7;8;1
1;4;1
5;9;0,666666666666667
4;5;0,333333333333333
6;9;0,333333333333333
9;10;1
1;9;0,666666666666667
4;10;1
8;11;0,666666666666667
8;12;0,333333333333333
6;7;0,666666666666667
2;8;0,666666666666667
2;12;0,333333333333333
4;9;1
2;3;1
3;5;0,666666666666667
8;9;0,333333333333333
1;8;0,333333333333333
1;2;0,666666666666667
4;12;0,333333333333333
3;9;1
2;11;0,666666666666667
3;10;1
2;5;0,666666666666667
5;12;0,333333333333333
1;10;0,666666666666667
6;11;1
4;11;0,333333333333333
7;11;0,333333333333333
2;7;1
3;6;1
4;6;0,333333333333333
3;8;0,333333333333333
7;12;0,333333333333333
