"Source";"Target";"weight"
1;2;2
1;3;3
1;4;3
1;5;2
1;6;2
1;7;2
1;8;2
1;9;1
1;10;3
1;11;1
1;12;3
1;13;3
1;14;2
1;15;2
1;16;3
1;17;1
2;3;2
2;4;1
2;5;3
2;6;3
2;7;3
2;8;1
2;9;3
2;10;3
2;11;1
2;12;1
2;13;3
2;14;3
2;15;2
2;16;3
2;17;2
3;4;2
3;5;1
3;6;1
3;7;1
3;8;2
3;9;3
3;10;1
3;11;3
3;12;2
3;13;1
3;14;2
3;15;2
3;16;2
3;17;3
4;5;2
4;6;1
4;7;2
4;8;1
4;9;1
4;10;3
4;11;3
4;12;1
4;13;2
4;14;3
4;15;3
4;16;3
4;17;3
5;6;2
5;7;3
5;8;1
5;9;3
5;10;1
5;11;2
5;12;1
5;13;1
5;14;2
5;15;3
5;16;2
5;17;1
6;7;3
6;8;3
6;9;1
6;10;3
6;11;2
6;12;3
6;13;2
6;14;3
6;15;1
6;16;1
6;17;1
7;8;2
7;9;2
7;10;2
7;11;3
7;12;1
7;13;1
7;14;1
7;15;3
7;16;2
7;17;2
8;9;2
8;10;2
8;11;1
8;12;3
8;13;1
8;14;2
8;15;2
8;16;1
8;17;1
9;10;2
9;11;2
9;12;3
9;13;1
9;14;3
9;15;1
9;16;2
9;17;2
10;11;2
10;12;2
10;13;2
10;14;1
10;15;2
10;16;1
10;17;3
11;12;3
11;13;1
11;14;2
11;15;3
11;16;2
11;17;1
12;13;2
12;14;3
12;15;2
12;16;2
12;17;3
13;14;2
13;15;2
13;16;3
13;17;1
14;15;2
14;16;3
14;17;3
15;16;1
15;17;3
16;17;1
