"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;1
"3";1;4;1
"4";1;5;3
"5";1;6;3
"6";1;7;1
"7";1;8;2
"8";1;9;1
"9";1;10;3
"10";1;11;2
"11";1;12;2
"12";1;13;3
"13";1;14;1
"14";1;15;2
"15";1;16;2
"16";2;3;1
"17";2;4;2
"18";2;5;3
"19";2;6;3
"20";2;7;3
"21";2;8;2
"22";2;9;1
"23";2;10;3
"24";2;11;2
"25";2;12;2
"26";2;13;2
"27";2;14;1
"28";2;15;3
"29";2;16;1
"30";3;4;2
"31";3;5;2
"32";3;6;2
"33";3;7;2
"34";3;8;1
"35";3;9;1
"36";3;10;1
"37";3;11;1
"38";3;12;3
"39";3;13;2
"40";3;14;2
"41";3;15;2
"42";3;16;1
"43";4;5;2
"44";4;6;3
"45";4;7;2
"46";4;8;3
"47";4;9;2
"48";4;10;3
"49";4;11;1
"50";4;12;3
"51";4;13;1
"52";4;14;3
"53";4;15;3
"54";4;16;2
"55";5;6;3
"56";5;7;2
"57";5;8;2
"58";5;9;3
"59";5;10;1
"60";5;11;3
"61";5;12;1
"62";5;13;1
"63";5;14;3
"64";5;15;2
"65";5;16;2
"66";6;7;1
"67";6;8;2
"68";6;9;1
"69";6;10;1
"70";6;11;2
"71";6;12;1
"72";6;13;2
"73";6;14;1
"74";6;15;1
"75";6;16;3
"76";7;8;2
"77";7;9;2
"78";7;10;3
"79";7;11;2
"80";7;12;3
"81";7;13;2
"82";7;14;2
"83";7;15;3
"84";7;16;1
"85";8;9;3
"86";8;10;2
"87";8;11;3
"88";8;12;2
"89";8;13;2
"90";8;14;2
"91";8;15;1
"92";8;16;2
"93";9;10;3
"94";9;11;3
"95";9;12;2
"96";9;13;1
"97";9;14;2
"98";9;15;3
"99";9;16;1
"100";10;11;1
"101";10;12;1
"102";10;13;3
"103";10;14;1
"104";10;15;2
"105";10;16;2
"106";11;12;2
"107";11;13;2
"108";11;14;3
"109";11;15;2
"110";11;16;1
"111";12;13;1
"112";12;14;1
"113";12;15;2
"114";12;16;2
"115";13;14;1
"116";13;15;2
"117";13;16;1
"118";14;15;3
"119";14;16;2
"120";15;16;2
