"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;1
"4";1;5;1
"5";1;6;1
"6";1;7;2
"7";1;8;2
"8";1;9;3
"9";1;10;2
"10";1;11;2
"11";1;12;2
"12";1;13;2
"13";1;14;1
"14";1;15;2
"15";1;16;3
"16";1;17;3
"17";1;18;2
"18";1;19;1
"19";1;20;1
"20";1;21;2
"21";1;22;2
"22";1;23;2
"23";1;24;1
"24";1;25;1
"25";1;26;1
"26";1;27;2
"27";1;28;2
"28";1;29;2
"29";1;30;3
"30";1;31;1
"31";1;32;2
"32";2;3;2
"33";2;4;1
"34";2;5;1
"35";2;6;2
"36";2;7;1
"37";2;8;2
"38";2;9;3
"39";2;10;2
"40";2;11;1
"41";2;12;3
"42";2;13;2
"43";2;14;3
"44";2;15;2
"45";2;16;1
"46";2;17;3
"47";2;18;2
"48";2;19;3
"49";2;20;2
"50";2;21;2
"51";2;22;1
"52";2;23;3
"53";2;24;1
"54";2;25;1
"55";2;26;1
"56";2;27;1
"57";2;28;3
"58";2;29;1
"59";2;30;3
"60";2;31;2
"61";2;32;1
"62";3;4;3
"63";3;5;2
"64";3;6;1
"65";3;7;3
"66";3;8;3
"67";3;9;2
"68";3;10;3
"69";3;11;3
"70";3;12;1
"71";3;13;1
"72";3;14;1
"73";3;15;2
"74";3;16;3
"75";3;17;3
"76";3;18;2
"77";3;19;3
"78";3;20;2
"79";3;21;1
"80";3;22;2
"81";3;23;3
"82";3;24;2
"83";3;25;1
"84";3;26;1
"85";3;27;2
"86";3;28;1
"87";3;29;1
"88";3;30;3
"89";3;31;3
"90";3;32;2
"91";4;5;3
"92";4;6;2
"93";4;7;2
"94";4;8;3
"95";4;9;1
"96";4;10;3
"97";4;11;2
"98";4;12;1
"99";4;13;3
"100";4;14;1
"101";4;15;1
"102";4;16;1
"103";4;17;2
"104";4;18;3
"105";4;19;1
"106";4;20;2
"107";4;21;1
"108";4;22;1
"109";4;23;2
"110";4;24;3
"111";4;25;1
"112";4;26;3
"113";4;27;1
"114";4;28;2
"115";4;29;2
"116";4;30;2
"117";4;31;1
"118";4;32;1
"119";5;6;1
"120";5;7;3
"121";5;8;2
"122";5;9;1
"123";5;10;3
"124";5;11;1
"125";5;12;2
"126";5;13;1
"127";5;14;3
"128";5;15;3
"129";5;16;3
"130";5;17;3
"131";5;18;1
"132";5;19;1
"133";5;20;3
"134";5;21;1
"135";5;22;1
"136";5;23;3
"137";5;24;2
"138";5;25;1
"139";5;26;1
"140";5;27;1
"141";5;28;2
"142";5;29;2
"143";5;30;3
"144";5;31;3
"145";5;32;1
"146";6;7;3
"147";6;8;1
"148";6;9;2
"149";6;10;2
"150";6;11;1
"151";6;12;1
"152";6;13;2
"153";6;14;2
"154";6;15;2
"155";6;16;2
"156";6;17;1
"157";6;18;2
"158";6;19;1
"159";6;20;3
"160";6;21;2
"161";6;22;1
"162";6;23;3
"163";6;24;2
"164";6;25;1
"165";6;26;2
"166";6;27;3
"167";6;28;3
"168";6;29;1
"169";6;30;3
"170";6;31;1
"171";6;32;2
"172";7;8;1
"173";7;9;1
"174";7;10;1
"175";7;11;3
"176";7;12;3
"177";7;13;1
"178";7;14;3
"179";7;15;2
"180";7;16;1
"181";7;17;3
"182";7;18;1
"183";7;19;1
"184";7;20;3
"185";7;21;1
