"Source";"Target";"weight"
2;3;0,333333333333333
3;12;0,333333333333333
7;8;1
2;6;1
10;11;0,666666666666667
5;8;0,666666666666667
4;11;0,333333333333333
7;9;0,333333333333333
8;9;0,666666666666667
5;6;1
6;7;1
1;4;1
1;2;1
9;11;0,666666666666667
3;4;0,333333333333333
1;11;0,333333333333333
2;12;0,333333333333333
5;9;0,333333333333333
6;10;1
6;11;1
7;10;0,666666666666667
3;10;0,333333333333333
6;9;0,333333333333333
10;12;0,666666666666667
3;8;1
2;9;0,666666666666667
3;11;0,666666666666667
5;12;0,333333333333333
8;12;0,333333333333333
7;12;1
6;8;0,666666666666667
4;8;0,666666666666667
4;7;1
1;3;1
