"Source";"Target";"weight"
4;8;0,333333333333333
1;2;0,666666666666667
2;4;0,333333333333333
9;12;0,666666666666667
5;7;1
3;11;0,666666666666667
6;8;0,666666666666667
4;7;0,333333333333333
1;6;0,666666666666667
7;10;1
8;12;0,333333333333333
4;6;0,333333333333333
8;10;0,333333333333333
3;5;0,666666666666667
1;8;0,666666666666667
2;5;1
9;11;0,333333333333333
3;9;0,666666666666667
10;11;0,666666666666667
9;10;0,666666666666667
2;7;0,666666666666667
2;8;1
7;8;0,333333333333333
1;11;0,333333333333333
8;11;0,666666666666667
1;12;0,333333333333333
6;7;0,333333333333333
7;9;0,333333333333333
6;12;1
8;9;1
5;6;1
6;9;1
4;5;0,333333333333333
5;12;0,333333333333333
4;10;0,666666666666667
3;4;1
4;9;1
7;11;1
4;11;0,333333333333333
1;5;1
5;8;0,666666666666667
2;3;0,333333333333333
7;12;1
