"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;2
"3";1;4;1
"4";1;5;1
"5";1;6;1
"6";1;7;1
"7";1;8;2
"8";1;9;1
"9";1;10;2
"10";1;11;2
"11";1;12;1
"12";1;13;1
"13";1;14;1
"14";1;15;2
"15";1;16;2
"16";2;3;3
"17";2;4;3
"18";2;5;1
"19";2;6;1
"20";2;7;1
"21";2;8;2
"22";2;9;1
"23";2;10;3
"24";2;11;3
"25";2;12;3
"26";2;13;3
"27";2;14;3
"28";2;15;3
"29";2;16;3
"30";3;4;2
"31";3;5;1
"32";3;6;1
"33";3;7;2
"34";3;8;3
"35";3;9;1
"36";3;10;3
"37";3;11;2
"38";3;12;1
"39";3;13;3
"40";3;14;1
"41";3;15;2
"42";3;16;2
"43";4;5;1
"44";4;6;1
"45";4;7;1
"46";4;8;1
"47";4;9;3
"48";4;10;2
"49";4;11;2
"50";4;12;1
"51";4;13;1
"52";4;14;2
"53";4;15;3
"54";4;16;2
"55";5;6;3
"56";5;7;3
"57";5;8;1
"58";5;9;3
"59";5;10;2
"60";5;11;3
"61";5;12;2
"62";5;13;1
"63";5;14;1
"64";5;15;2
"65";5;16;2
"66";6;7;2
"67";6;8;3
"68";6;9;3
"69";6;10;3
"70";6;11;1
"71";6;12;3
"72";6;13;2
"73";6;14;2
"74";6;15;1
"75";6;16;1
"76";7;8;1
"77";7;9;2
"78";7;10;3
"79";7;11;2
"80";7;12;2
"81";7;13;3
"82";7;14;1
"83";7;15;3
"84";7;16;2
"85";8;9;1
"86";8;10;1
"87";8;11;2
"88";8;12;3
"89";8;13;1
"90";8;14;3
"91";8;15;2
"92";8;16;2
"93";9;10;1
"94";9;11;1
"95";9;12;2
"96";9;13;3
"97";9;14;2
"98";9;15;3
"99";9;16;3
"100";10;11;3
"101";10;12;3
"102";10;13;3
"103";10;14;1
"104";10;15;1
"105";10;16;3
"106";11;12;2
"107";11;13;3
"108";11;14;3
"109";11;15;1
"110";11;16;3
"111";12;13;1
"112";12;14;1
"113";12;15;2
"114";12;16;2
"115";13;14;1
"116";13;15;3
"117";13;16;3
"118";14;15;1
"119";14;16;3
"120";15;16;3
