"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;2
"4";1;5;2
"5";1;6;2
"6";1;7;1
"7";1;8;2
"8";1;9;1
"9";1;10;3
"10";1;11;2
"11";1;12;2
"12";1;13;1
"13";1;14;3
"14";1;15;2
"15";1;16;2
"16";1;17;1
"17";1;18;1
"18";1;19;3
"19";2;3;1
"20";2;4;1
"21";2;5;2
"22";2;6;1
"23";2;7;3
"24";2;8;1
"25";2;9;3
"26";2;10;3
"27";2;11;1
"28";2;12;1
"29";2;13;2
"30";2;14;3
"31";2;15;3
"32";2;16;3
"33";2;17;2
"34";2;18;1
"35";2;19;1
"36";3;4;1
"37";3;5;1
"38";3;6;3
"39";3;7;2
"40";3;8;2
"41";3;9;3
"42";3;10;3
"43";3;11;3
"44";3;12;2
"45";3;13;1
"46";3;14;2
"47";3;15;1
"48";3;16;3
"49";3;17;2
"50";3;18;1
"51";3;19;1
"52";4;5;2
"53";4;6;3
"54";4;7;2
"55";4;8;2
"56";4;9;1
"57";4;10;1
"58";4;11;1
"59";4;12;1
"60";4;13;1
"61";4;14;3
"62";4;15;3
"63";4;16;1
"64";4;17;1
"65";4;18;2
"66";4;19;1
"67";5;6;3
"68";5;7;2
"69";5;8;1
"70";5;9;1
"71";5;10;1
"72";5;11;2
"73";5;12;3
"74";5;13;1
"75";5;14;1
"76";5;15;3
"77";5;16;1
"78";5;17;3
"79";5;18;3
"80";5;19;3
"81";6;7;1
"82";6;8;1
"83";6;9;3
"84";6;10;2
"85";6;11;1
"86";6;12;3
"87";6;13;3
"88";6;14;3
"89";6;15;1
"90";6;16;3
"91";6;17;3
"92";6;18;3
"93";6;19;1
"94";7;8;3
"95";7;9;3
"96";7;10;3
"97";7;11;3
"98";7;12;1
"99";7;13;1
"100";7;14;2
"101";7;15;1
"102";7;16;2
"103";7;17;3
"104";7;18;2
"105";7;19;3
"106";8;9;2
"107";8;10;3
"108";8;11;2
"109";8;12;2
"110";8;13;1
"111";8;14;2
"112";8;15;3
"113";8;16;1
"114";8;17;1
"115";8;18;1
"116";8;19;3
"117";9;10;2
"118";9;11;2
"119";9;12;2
"120";9;13;1
"121";9;14;1
"122";9;15;1
"123";9;16;3
"124";9;17;1
"125";9;18;2
"126";9;19;3
"127";10;11;2
"128";10;12;2
"129";10;13;3
"130";10;14;1
"131";10;15;1
"132";10;16;2
"133";10;17;3
"134";10;18;1
"135";10;19;3
"136";11;12;1
"137";11;13;1
"138";11;14;1
"139";11;15;1
"140";11;16;2
"141";11;17;3
"142";11;18;1
"143";11;19;1
"144";12;13;3
"145";12;14;1
"146";12;15;2
"147";12;16;1
"148";12;17;2
"149";12;18;1
"150";12;19;1
"151";13;14;2
"152";13;15;3
"153";13;16;1
"154";13;17;1
"155";13;18;1
"156";13;19;3
"157";14;15;2
"158";14;16;3
"159";14;17;1
"160";14;18;1
"161";14;19;3
"162";15;16;2
"163";15;17;3
"164";15;18;2
"165";15;19;2
"166";16;17;1
"167";16;18;2
"168";16;19;2
"169";17;18;2
"170";17;19;2
"171";18;19;3
