"Source";"Target";"weight"
1;2;3
1;3;1
1;4;2
1;5;2
1;6;1
1;7;1
1;8;2
1;9;1
1;10;3
1;11;3
1;12;2
1;13;2
1;14;1
1;15;3
1;16;2
1;17;3
1;18;2
1;19;2
2;3;1
2;4;2
2;5;2
2;6;1
2;7;1
2;8;3
2;9;2
2;10;1
2;11;1
2;12;2
2;13;1
2;14;1
2;15;3
2;16;1
2;17;3
2;18;1
2;19;3
3;4;1
3;5;3
3;6;1
3;7;1
3;8;1
3;9;2
3;10;1
3;11;3
3;12;2
3;13;2
3;14;2
3;15;2
3;16;2
3;17;1
3;18;3
3;19;3
4;5;2
4;6;2
4;7;2
4;8;3
4;9;3
4;10;2
4;11;3
4;12;2
4;13;3
4;14;2
4;15;1
4;16;2
4;17;2
4;18;2
4;19;3
5;6;1
5;7;1
5;8;2
5;9;1
5;10;2
5;11;3
5;12;3
5;13;3
5;14;1
5;15;3
5;16;2
5;17;1
5;18;3
5;19;1
6;7;2
6;8;1
6;9;3
6;10;3
6;11;3
6;12;3
6;13;3
6;14;3
6;15;3
6;16;1
6;17;1
6;18;2
6;19;1
7;8;3
7;9;3
7;10;3
7;11;2
7;12;3
7;13;3
7;14;1
7;15;3
7;16;1
7;17;2
7;18;2
7;19;1
8;9;1
8;10;2
8;11;1
8;12;3
8;13;2
8;14;1
8;15;2
8;16;1
8;17;1
8;18;3
8;19;3
9;10;3
9;11;2
9;12;3
9;13;3
9;14;3
9;15;1
9;16;1
9;17;2
9;18;1
9;19;1
10;11;2
10;12;2
10;13;3
10;14;3
10;15;3
10;16;1
10;17;3
10;18;1
10;19;2
11;12;2
11;13;1
11;14;3
11;15;3
11;16;2
11;17;2
11;18;2
11;19;2
12;13;2
12;14;3
12;15;3
12;16;1
12;17;3
12;18;1
12;19;3
13;14;3
13;15;1
13;16;1
13;17;3
13;18;3
13;19;3
14;15;1
14;16;2
14;17;1
14;18;3
14;19;3
15;16;3
15;17;1
15;18;3
15;19;2
16;17;3
16;18;3
16;19;3
17;18;3
17;19;1
18;19;2
