"Source";"Target";"weight"
1;9;0,333333333333333
7;9;0,666666666666667
2;4;1
9;11;1
5;12;1
7;12;1
4;11;1
4;9;0,333333333333333
2;8;1
5;7;0,666666666666667
1;7;0,666666666666667
1;2;1
7;10;0,333333333333333
4;6;1
7;11;0,666666666666667
2;7;0,666666666666667
4;10;0,666666666666667
5;8;0,666666666666667
10;11;0,666666666666667
2;9;0,333333333333333
5;9;0,666666666666667
1;3;1
8;9;0,666666666666667
8;10;0,333333333333333
1;11;1
6;10;1
3;8;0,333333333333333
9;10;1
3;6;0,666666666666667
5;11;0,333333333333333
2;3;0,666666666666667
8;11;0,333333333333333
6;12;0,333333333333333
4;7;0,333333333333333
2;11;1
3;5;0,333333333333333
3;12;0,666666666666667
1;12;0,666666666666667
