"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;2
"4";1;5;2
"5";1;6;2
"6";1;7;2
"7";1;8;3
"8";1;9;2
"9";1;10;1
"10";1;11;3
"11";1;12;1
"12";1;13;2
"13";1;14;3
"14";1;15;1
"15";1;16;1
"16";1;17;2
"17";1;18;2
"18";1;19;3
"19";2;3;3
"20";2;4;1
"21";2;5;2
"22";2;6;1
"23";2;7;3
"24";2;8;3
"25";2;9;3
"26";2;10;2
"27";2;11;2
"28";2;12;2
"29";2;13;2
"30";2;14;3
"31";2;15;3
"32";2;16;1
"33";2;17;2
"34";2;18;2
"35";2;19;1
"36";3;4;3
"37";3;5;1
"38";3;6;1
"39";3;7;3
"40";3;8;1
"41";3;9;1
"42";3;10;2
"43";3;11;3
"44";3;12;1
"45";3;13;3
"46";3;14;1
"47";3;15;1
"48";3;16;1
"49";3;17;1
"50";3;18;1
"51";3;19;3
"52";4;5;2
"53";4;6;1
"54";4;7;3
"55";4;8;3
"56";4;9;1
"57";4;10;1
"58";4;11;1
"59";4;12;3
"60";4;13;2
"61";4;14;2
"62";4;15;2
"63";4;16;1
"64";4;17;3
"65";4;18;1
"66";4;19;3
"67";5;6;2
"68";5;7;1
"69";5;8;1
"70";5;9;3
"71";5;10;1
"72";5;11;3
"73";5;12;3
"74";5;13;3
"75";5;14;2
"76";5;15;1
"77";5;16;3
"78";5;17;1
"79";5;18;1
"80";5;19;3
"81";6;7;2
"82";6;8;1
"83";6;9;2
"84";6;10;3
"85";6;11;2
"86";6;12;1
"87";6;13;1
"88";6;14;1
"89";6;15;1
"90";6;16;2
"91";6;17;2
"92";6;18;3
"93";6;19;1
"94";7;8;2
"95";7;9;2
"96";7;10;3
"97";7;11;3
"98";7;12;3
"99";7;13;1
"100";7;14;3
"101";7;15;1
"102";7;16;3
"103";7;17;2
"104";7;18;1
"105";7;19;3
"106";8;9;1
"107";8;10;1
"108";8;11;1
"109";8;12;3
"110";8;13;1
"111";8;14;2
"112";8;15;3
"113";8;16;3
"114";8;17;2
"115";8;18;2
"116";8;19;1
"117";9;10;2
"118";9;11;3
"119";9;12;3
"120";9;13;1
"121";9;14;3
"122";9;15;3
"123";9;16;1
"124";9;17;1
"125";9;18;2
"126";9;19;2
"127";10;11;3
"128";10;12;2
"129";10;13;2
"130";10;14;3
"131";10;15;2
"132";10;16;1
"133";10;17;1
"134";10;18;1
"135";10;19;3
"136";11;12;1
"137";11;13;2
"138";11;14;1
"139";11;15;2
"140";11;16;1
"141";11;17;1
"142";11;18;2
"143";11;19;3
"144";12;13;3
"145";12;14;2
"146";12;15;3
"147";12;16;2
"148";12;17;3
"149";12;18;1
"150";12;19;1
"151";13;14;1
"152";13;15;1
"153";13;16;2
"154";13;17;2
"155";13;18;2
"156";13;19;3
"157";14;15;1
"158";14;16;1
"159";14;17;1
"160";14;18;1
"161";14;19;3
"162";15;16;3
"163";15;17;1
"164";15;18;3
"165";15;19;2
"166";16;17;1
"167";16;18;2
"168";16;19;3
"169";17;18;1
"170";17;19;1
"171";18;19;2
