"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;3
"3";1;4;3
"4";1;5;2
"5";1;6;3
"6";1;7;1
"7";1;8;3
"8";1;9;1
"9";1;10;2
"10";1;11;3
"11";1;12;3
"12";1;13;3
"13";1;14;3
"14";1;15;3
"15";1;16;2
"16";1;17;1
"17";1;18;3
"18";2;3;3
"19";2;4;1
"20";2;5;2
"21";2;6;2
"22";2;7;3
"23";2;8;1
"24";2;9;2
"25";2;10;2
"26";2;11;1
"27";2;12;3
"28";2;13;3
"29";2;14;3
"30";2;15;1
"31";2;16;3
"32";2;17;2
"33";2;18;2
"34";3;4;3
"35";3;5;2
"36";3;6;1
"37";3;7;2
"38";3;8;1
"39";3;9;1
"40";3;10;3
"41";3;11;3
"42";3;12;1
"43";3;13;1
"44";3;14;1
"45";3;15;1
"46";3;16;2
"47";3;17;1
"48";3;18;1
"49";4;5;1
"50";4;6;1
"51";4;7;2
"52";4;8;3
"53";4;9;3
"54";4;10;2
"55";4;11;1
"56";4;12;1
"57";4;13;3
"58";4;14;2
"59";4;15;3
"60";4;16;2
"61";4;17;1
"62";4;18;3
"63";5;6;2
"64";5;7;3
"65";5;8;3
"66";5;9;3
"67";5;10;2
"68";5;11;3
"69";5;12;2
"70";5;13;2
"71";5;14;1
"72";5;15;2
"73";5;16;2
"74";5;17;1
"75";5;18;1
"76";6;7;3
"77";6;8;3
"78";6;9;1
"79";6;10;3
"80";6;11;1
"81";6;12;1
"82";6;13;1
"83";6;14;3
"84";6;15;2
"85";6;16;3
"86";6;17;2
"87";6;18;2
"88";7;8;2
"89";7;9;1
"90";7;10;1
"91";7;11;2
"92";7;12;3
"93";7;13;3
"94";7;14;1
"95";7;15;1
"96";7;16;3
"97";7;17;2
"98";7;18;3
"99";8;9;3
"100";8;10;2
"101";8;11;3
"102";8;12;1
"103";8;13;2
"104";8;14;1
"105";8;15;1
"106";8;16;2
"107";8;17;1
"108";8;18;3
"109";9;10;3
"110";9;11;2
"111";9;12;3
"112";9;13;3
"113";9;14;3
"114";9;15;1
"115";9;16;1
"116";9;17;2
"117";9;18;2
"118";10;11;3
"119";10;12;1
"120";10;13;1
"121";10;14;2
"122";10;15;2
"123";10;16;3
"124";10;17;3
"125";10;18;1
"126";11;12;3
"127";11;13;2
"128";11;14;2
"129";11;15;2
"130";11;16;2
"131";11;17;2
"132";11;18;3
"133";12;13;3
"134";12;14;1
"135";12;15;3
"136";12;16;3
"137";12;17;3
"138";12;18;1
"139";13;14;3
"140";13;15;1
"141";13;16;1
"142";13;17;2
"143";13;18;2
"144";14;15;3
"145";14;16;3
"146";14;17;1
"147";14;18;2
"148";15;16;3
"149";15;17;3
"150";15;18;2
"151";16;17;2
"152";16;18;2
"153";17;18;2
