"Source";"Target";"weight"
1;2;1
1;3;2
1;4;1
1;5;3
1;6;2
1;7;3
1;8;2
1;9;3
1;10;3
1;11;1
1;12;1
1;13;3
1;14;3
1;15;2
1;16;2
1;17;2
1;18;2
1;19;1
1;20;1
1;21;3
1;22;3
2;3;3
2;4;2
2;5;3
2;6;2
2;7;3
2;8;1
2;9;3
2;10;1
2;11;2
2;12;3
2;13;2
2;14;3
2;15;2
2;16;1
2;17;2
2;18;3
2;19;2
2;20;1
2;21;1
2;22;2
3;4;1
3;5;3
3;6;3
3;7;3
3;8;1
3;9;3
3;10;3
3;11;2
3;12;3
3;13;1
3;14;2
3;15;3
3;16;2
3;17;1
3;18;2
3;19;2
3;20;2
3;21;3
3;22;3
4;5;3
4;6;2
4;7;2
4;8;2
4;9;1
4;10;1
4;11;2
4;12;3
4;13;2
4;14;1
4;15;2
4;16;3
4;17;2
4;18;1
4;19;1
4;20;3
4;21;2
4;22;3
5;6;3
5;7;2
5;8;1
5;9;1
5;10;3
5;11;1
5;12;1
5;13;1
5;14;2
5;15;3
5;16;1
5;17;2
5;18;3
5;19;1
5;20;1
5;21;1
5;22;1
6;7;3
6;8;1
6;9;2
6;10;3
6;11;2
6;12;2
6;13;1
6;14;3
6;15;1
6;16;1
6;17;1
6;18;3
6;19;2
6;20;1
6;21;1
6;22;1
7;8;2
7;9;2
7;10;1
7;11;3
7;12;1
7;13;1
7;14;1
7;15;1
7;16;1
7;17;3
7;18;2
7;19;3
7;20;3
7;21;3
7;22;2
8;9;3
8;10;1
8;11;1
8;12;1
8;13;1
8;14;1
8;15;2
8;16;3
8;17;2
8;18;1
8;19;1
8;20;2
8;21;3
8;22;2
9;10;1
9;11;2
9;12;2
9;13;2
9;14;3
9;15;1
9;16;3
9;17;3
9;18;1
9;19;1
9;20;1
9;21;3
9;22;3
10;11;3
10;12;1
10;13;2
10;14;3
10;15;1
10;16;3
10;17;3
10;18;1
10;19;1
10;20;2
10;21;3
10;22;2
11;12;1
11;13;3
11;14;2
11;15;1
11;16;2
11;17;2
11;18;2
11;19;2
11;20;2
11;21;1
11;22;1
12;13;1
12;14;3
12;15;1
12;16;2
12;17;3
12;18;3
12;19;1
12;20;2
12;21;2
12;22;3
13;14;1
13;15;2
13;16;3
13;17;2
13;18;3
13;19;3
13;20;2
13;21;1
13;22;1
14;15;3
14;16;3
14;17;3
14;18;3
14;19;1
14;20;3
14;21;3
14;22;1
15;16;3
15;17;2
15;18;2
15;19;3
15;20;3
15;21;2
15;22;1
16;17;1
16;18;1
16;19;2
16;20;1
16;21;2
16;22;3
17;18;1
17;19;2
17;20;1
17;21;2
17;22;3
18;19;2
18;20;1
18;21;2
18;22;3
19;20;2
19;21;1
19;22;2
20;21;2
20;22;2
21;22;3
