"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;3
"3";1;4;3
"4";1;5;3
"5";1;6;1
"6";1;7;3
"7";1;8;3
"8";1;9;3
"9";1;10;2
"10";1;11;1
"11";1;12;2
"12";1;13;1
"13";1;14;1
"14";1;15;2
"15";1;16;3
"16";1;17;2
"17";1;18;2
"18";1;19;2
"19";1;20;3
"20";1;21;1
"21";1;22;2
"22";1;23;3
"23";1;24;3
"24";2;3;1
"25";2;4;1
"26";2;5;1
"27";2;6;2
"28";2;7;3
"29";2;8;1
"30";2;9;3
"31";2;10;1
"32";2;11;1
"33";2;12;2
"34";2;13;1
"35";2;14;3
"36";2;15;2
"37";2;16;2
"38";2;17;3
"39";2;18;1
"40";2;19;3
"41";2;20;1
"42";2;21;3
"43";2;22;1
"44";2;23;3
"45";2;24;1
"46";3;4;3
"47";3;5;2
"48";3;6;2
"49";3;7;3
"50";3;8;1
"51";3;9;1
"52";3;10;3
"53";3;11;1
"54";3;12;1
"55";3;13;2
"56";3;14;1
"57";3;15;2
"58";3;16;2
"59";3;17;1
"60";3;18;3
"61";3;19;2
"62";3;20;2
"63";3;21;2
"64";3;22;3
"65";3;23;2
"66";3;24;2
"67";4;5;3
"68";4;6;3
"69";4;7;3
"70";4;8;2
"71";4;9;2
"72";4;10;1
"73";4;11;2
"74";4;12;2
"75";4;13;3
"76";4;14;1
"77";4;15;3
"78";4;16;2
"79";4;17;3
"80";4;18;1
"81";4;19;3
"82";4;20;1
"83";4;21;2
"84";4;22;1
"85";4;23;1
"86";4;24;2
"87";5;6;2
"88";5;7;3
"89";5;8;1
"90";5;9;2
"91";5;10;2
"92";5;11;2
"93";5;12;3
"94";5;13;2
"95";5;14;2
"96";5;15;1
"97";5;16;2
"98";5;17;2
"99";5;18;3
"100";5;19;2
"101";5;20;3
"102";5;21;3
"103";5;22;2
"104";5;23;1
"105";5;24;2
"106";6;7;3
"107";6;8;3
"108";6;9;2
"109";6;10;1
"110";6;11;2
"111";6;12;3
"112";6;13;1
"113";6;14;1
"114";6;15;1
"115";6;16;1
"116";6;17;3
"117";6;18;3
"118";6;19;2
"119";6;20;1
"120";6;21;2
"121";6;22;1
"122";6;23;3
"123";6;24;2
"124";7;8;3
"125";7;9;1
"126";7;10;2
"127";7;11;2
"128";7;12;2
"129";7;13;2
"130";7;14;3
"131";7;15;3
"132";7;16;3
"133";7;17;3
"134";7;18;3
"135";7;19;1
"136";7;20;3
"137";7;21;3
"138";7;22;1
"139";7;23;2
"140";7;24;1
"141";8;9;2
"142";8;10;3
"143";8;11;2
"144";8;12;2
"145";8;13;1
"146";8;14;2
"147";8;15;2
"148";8;16;1
"149";8;17;1
"150";8;18;1
"151";8;19;3
"152";8;20;2
"153";8;21;2
"154";8;22;3
"155";8;23;3
"156";8;24;2
"157";9;10;1
"158";9;11;1
"159";9;12;2
"160";9;13;1
"161";9;14;3
"162";9;15;3
"163";9;16;3
"164";9;17;3
"165";9;18;1
"166";9;19;1
"167";9;20;2
"168";9;21;3
"169";9;22;3
"170";9;23;2
"171";9;24;1
"172";10;11;1
"173";10;12;3
"174";10;13;2
"175";10;14;2
"176";10;15;1
"177";10;16;3
"178";10;17;2
"179";10;18;1
"180";10;19;1
"181";10;20;1
"182";10;21;2
"183";10;22;2
"184";10;23;2
"185";10;24;1
"186";11;12;2
"187";11;13;1
"188";11;14;3
"189";11;15;2
"190";11;16;3
"191";11;17;1
"192";11;18;1
"193";11;19;1
"194";11;20;2
"195";11;21;2
"196";11;22;1
"197";11;23;1
"198";11;24;3
"199";12;13;3
"200";12;14;2
"201";12;15;3
"202";12;16;2
"203";12;17;3
"204";12;18;2
"205";12;19;3
"206";12;20;3
"207";12;21;2
"208";12;22;3
"209";12;23;1
"210";12;24;3
"211";13;14;3
"212";13;15;2
"213";13;16;2
"214";13;17;1
"215";13;18;3
"216";13;19;2
"217";13;20;2
"218";13;21;1
"219";13;22;2
"220";13;23;3
"221";13;24;2
"222";14;15;1
"223";14;16;1
"224";14;17;3
"225";14;18;3
"226";14;19;1
"227";14;20;3
"228";14;21;3
"229";14;22;3
"230";14;23;3
"231";14;24;2
"232";15;16;2
"233";15;17;2
"234";15;18;3
"235";15;19;3
"236";15;20;2
"237";15;21;1
"238";15;22;1
"239";15;23;1
"240";15;24;2
"241";16;17;2
"242";16;18;1
"243";16;19;2
"244";16;20;3
"245";16;21;2
"246";16;22;3
"247";16;23;1
"248";16;24;1
"249";17;18;1
"250";17;19;2
"251";17;20;3
"252";17;21;2
"253";17;22;1
"254";17;23;2
"255";17;24;3
"256";18;19;3
"257";18;20;2
"258";18;21;2
"259";18;22;3
"260";18;23;2
"261";18;24;3
"262";19;20;2
"263";19;21;3
"264";19;22;2
"265";19;23;3
"266";19;24;3
"267";20;21;1
"268";20;22;2
"269";20;23;1
"270";20;24;2
"271";21;22;3
"272";21;23;3
"273";21;24;3
"274";22;23;2
"275";22;24;3
"276";23;24;1
