"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;3
"4";1;5;2
"5";1;6;1
"6";1;7;1
"7";1;8;1
"8";1;9;1
"9";1;10;3
"10";1;11;2
"11";1;12;1
"12";1;13;1
"13";1;14;2
"14";1;15;2
"15";1;16;3
"16";1;17;1
"17";1;18;3
"18";1;19;3
"19";1;20;3
"20";1;21;1
"21";2;3;2
"22";2;4;2
"23";2;5;3
"24";2;6;3
"25";2;7;2
"26";2;8;2
"27";2;9;3
"28";2;10;1
"29";2;11;1
"30";2;12;1
"31";2;13;3
"32";2;14;1
"33";2;15;2
"34";2;16;3
"35";2;17;1
"36";2;18;2
"37";2;19;3
"38";2;20;2
"39";2;21;3
"40";3;4;2
"41";3;5;1
"42";3;6;3
"43";3;7;1
"44";3;8;1
"45";3;9;3
"46";3;10;1
"47";3;11;1
"48";3;12;1
"49";3;13;3
"50";3;14;3
"51";3;15;1
"52";3;16;2
"53";3;17;3
"54";3;18;3
"55";3;19;3
"56";3;20;2
"57";3;21;1
"58";4;5;2
"59";4;6;2
"60";4;7;2
"61";4;8;2
"62";4;9;3
"63";4;10;1
"64";4;11;3
"65";4;12;1
"66";4;13;1
"67";4;14;3
"68";4;15;2
"69";4;16;3
"70";4;17;1
"71";4;18;2
"72";4;19;1
"73";4;20;1
"74";4;21;3
"75";5;6;2
"76";5;7;3
"77";5;8;2
"78";5;9;2
"79";5;10;2
"80";5;11;3
"81";5;12;1
"82";5;13;1
"83";5;14;2
"84";5;15;1
"85";5;16;3
"86";5;17;2
"87";5;18;3
"88";5;19;1
"89";5;20;3
"90";5;21;1
"91";6;7;2
"92";6;8;2
"93";6;9;1
"94";6;10;1
"95";6;11;3
"96";6;12;1
"97";6;13;2
"98";6;14;1
"99";6;15;1
"100";6;16;1
"101";6;17;2
"102";6;18;2
"103";6;19;1
"104";6;20;2
"105";6;21;3
"106";7;8;3
"107";7;9;1
"108";7;10;3
"109";7;11;1
"110";7;12;3
"111";7;13;3
"112";7;14;3
"113";7;15;1
"114";7;16;3
"115";7;17;3
"116";7;18;1
"117";7;19;2
"118";7;20;2
"119";7;21;3
"120";8;9;1
"121";8;10;3
"122";8;11;1
"123";8;12;3
"124";8;13;1
"125";8;14;3
"126";8;15;1
"127";8;16;1
"128";8;17;2
"129";8;18;1
"130";8;19;2
"131";8;20;3
"132";8;21;3
"133";9;10;2
"134";9;11;2
"135";9;12;3
"136";9;13;3
"137";9;14;2
"138";9;15;1
"139";9;16;3
"140";9;17;3
"141";9;18;2
"142";9;19;2
"143";9;20;3
"144";9;21;3
"145";10;11;1
"146";10;12;2
"147";10;13;2
"148";10;14;1
"149";10;15;3
"150";10;16;3
"151";10;17;3
"152";10;18;1
"153";10;19;1
"154";10;20;1
"155";10;21;3
"156";11;12;2
"157";11;13;1
"158";11;14;1
"159";11;15;1
"160";11;16;3
"161";11;17;1
"162";11;18;2
"163";11;19;3
"164";11;20;3
"165";11;21;1
"166";12;13;3
"167";12;14;1
"168";12;15;3
"169";12;16;1
"170";12;17;3
"171";12;18;1
"172";12;19;3
"173";12;20;3
"174";12;21;1
"175";13;14;2
"176";13;15;3
"177";13;16;3
"178";13;17;1
"179";13;18;3
"180";13;19;2
"181";13;20;3
"182";13;21;1
"183";14;15;2
"184";14;16;3
"185";14;17;1
"186";14;18;1
"187";14;19;3
"188";14;20;2
"189";14;21;2
"190";15;16;3
"191";15;17;2
"192";15;18;2
"193";15;19;2
"194";15;20;3
"195";15;21;1
"196";16;17;1
"197";16;18;1
"198";16;19;1
"199";16;20;2
"200";16;21;2
"201";17;18;3
"202";17;19;3
"203";17;20;3
"204";17;21;3
"205";18;19;3
"206";18;20;3
"207";18;21;1
"208";19;20;2
"209";19;21;1
"210";20;21;1
