"Source";"Target";"weight"
1;2;1
1;3;1
1;4;3
1;5;1
1;6;2
1;7;2
1;8;2
1;9;1
1;10;3
1;11;3
1;12;1
1;13;2
1;14;1
1;15;2
1;16;2
1;17;1
1;18;2
2;3;2
2;4;1
2;5;2
2;6;1
2;7;2
2;8;3
2;9;2
2;10;3
2;11;2
2;12;3
2;13;1
2;14;2
2;15;2
2;16;1
2;17;3
2;18;3
3;4;1
3;5;1
3;6;2
3;7;2
3;8;3
3;9;3
3;10;1
3;11;3
3;12;1
3;13;3
3;14;1
3;15;2
3;16;1
3;17;2
3;18;1
4;5;1
4;6;3
4;7;1
4;8;3
4;9;1
4;10;3
4;11;2
4;12;2
4;13;1
4;14;2
4;15;2
4;16;1
4;17;1
4;18;1
5;6;1
5;7;2
5;8;2
5;9;1
5;10;1
5;11;3
5;12;1
5;13;3
5;14;1
5;15;2
5;16;2
5;17;3
5;18;3
6;7;3
6;8;2
6;9;2
6;10;1
6;11;3
6;12;2
6;13;1
6;14;2
6;15;3
6;16;2
6;17;2
6;18;1
7;8;3
7;9;2
7;10;1
7;11;1
7;12;2
7;13;1
7;14;1
7;15;2
7;16;1
7;17;2
7;18;2
8;9;1
8;10;3
8;11;3
8;12;1
8;13;1
8;14;2
8;15;3
8;16;1
8;17;3
8;18;2
9;10;1
9;11;2
9;12;2
9;13;1
9;14;2
9;15;3
9;16;1
9;17;3
9;18;2
10;11;3
10;12;2
10;13;2
10;14;2
10;15;3
10;16;3
10;17;1
10;18;1
11;12;1
11;13;3
11;14;2
11;15;2
11;16;2
11;17;1
11;18;1
12;13;1
12;14;1
12;15;1
12;16;3
12;17;2
12;18;3
13;14;2
13;15;2
13;16;1
13;17;2
13;18;3
14;15;1
14;16;3
14;17;2
14;18;2
15;16;2
15;17;3
15;18;2
16;17;3
16;18;3
17;18;1
