"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;1
"4";1;5;1
"5";1;6;1
"6";1;7;3
"7";1;8;3
"8";1;9;3
"9";1;10;1
"10";1;11;2
"11";1;12;1
"12";1;13;3
"13";1;14;3
"14";2;3;3
"15";2;4;3
"16";2;5;1
"17";2;6;3
"18";2;7;1
"19";2;8;1
"20";2;9;1
"21";2;10;2
"22";2;11;1
"23";2;12;3
"24";2;13;1
"25";2;14;3
"26";3;4;2
"27";3;5;1
"28";3;6;3
"29";3;7;2
"30";3;8;1
"31";3;9;3
"32";3;10;3
"33";3;11;2
"34";3;12;2
"35";3;13;1
"36";3;14;2
"37";4;5;1
"38";4;6;1
"39";4;7;3
"40";4;8;3
"41";4;9;3
"42";4;10;1
"43";4;11;3
"44";4;12;2
"45";4;13;2
"46";4;14;3
"47";5;6;3
"48";5;7;1
"49";5;8;3
"50";5;9;1
"51";5;10;1
"52";5;11;3
"53";5;12;2
"54";5;13;1
"55";5;14;2
"56";6;7;3
"57";6;8;2
"58";6;9;1
"59";6;10;2
"60";6;11;1
"61";6;12;2
"62";6;13;3
"63";6;14;1
"64";7;8;2
"65";7;9;3
"66";7;10;2
"67";7;11;3
"68";7;12;2
"69";7;13;2
"70";7;14;2
"71";8;9;1
"72";8;10;3
"73";8;11;2
"74";8;12;2
"75";8;13;3
"76";8;14;3
"77";9;10;1
"78";9;11;1
"79";9;12;3
"80";9;13;2
"81";9;14;2
"82";10;11;2
"83";10;12;2
"84";10;13;2
"85";10;14;1
"86";11;12;3
"87";11;13;3
"88";11;14;3
"89";12;13;3
"90";12;14;1
"91";13;14;3
