"Source";"Target";"weight"
1;11;1
7;12;0,333333333333333
1;5;1
10;12;0,333333333333333
4;5;1
5;8;0,333333333333333
1;4;0,333333333333333
2;9;0,333333333333333
2;8;0,333333333333333
2;12;0,666666666666667
2;6;0,333333333333333
3;11;1
4;7;0,666666666666667
9;12;0,666666666666667
5;12;1
6;11;1
1;10;0,333333333333333
3;7;0,666666666666667
6;10;0,333333333333333
4;11;1
1;6;1
1;3;1
5;11;1
4;9;0,666666666666667
2;4;0,666666666666667
9;10;0,666666666666667
3;5;0,333333333333333
1;7;0,333333333333333
7;10;0,666666666666667
4;12;0,666666666666667
