"Source";"Target";"weight"
1;2;1
1;3;3
1;4;2
1;5;2
1;6;2
1;7;2
1;8;1
1;9;1
1;10;2
1;11;1
1;12;1
1;13;1
1;14;2
1;15;3
1;16;2
1;17;1
1;18;3
1;19;3
1;20;2
2;3;1
2;4;2
2;5;1
2;6;3
2;7;3
2;8;2
2;9;1
2;10;3
2;11;2
2;12;2
2;13;1
2;14;1
2;15;3
2;16;2
2;17;1
2;18;1
2;19;3
2;20;2
3;4;3
3;5;1
3;6;3
3;7;2
3;8;2
3;9;2
3;10;2
3;11;1
3;12;2
3;13;2
3;14;3
3;15;1
3;16;3
3;17;2
3;18;2
3;19;1
3;20;1
4;5;2
4;6;2
4;7;1
4;8;3
4;9;3
4;10;2
4;11;1
4;12;3
4;13;1
4;14;3
4;15;3
4;16;1
4;17;3
4;18;2
4;19;3
4;20;1
5;6;2
5;7;3
5;8;1
5;9;2
5;10;3
5;11;3
5;12;2
5;13;3
5;14;3
5;15;1
5;16;3
5;17;2
5;18;2
5;19;2
5;20;2
6;7;2
6;8;1
6;9;1
6;10;2
6;11;3
6;12;1
6;13;1
6;14;2
6;15;1
6;16;2
6;17;3
6;18;2
6;19;2
6;20;2
7;8;3
7;9;1
7;10;3
7;11;1
7;12;2
7;13;2
7;14;2
7;15;1
7;16;3
7;17;3
7;18;3
7;19;2
7;20;2
8;9;2
8;10;3
8;11;3
8;12;1
8;13;1
8;14;1
8;15;1
8;16;1
8;17;2
8;18;1
8;19;1
8;20;1
9;10;2
9;11;2
9;12;1
9;13;1
9;14;2
9;15;1
9;16;3
9;17;1
9;18;1
9;19;3
9;20;3
10;11;2
10;12;2
10;13;1
10;14;2
10;15;2
10;16;2
10;17;3
10;18;1
10;19;1
10;20;3
11;12;3
11;13;1
11;14;2
11;15;1
11;16;2
11;17;1
11;18;2
11;19;2
11;20;1
12;13;3
12;14;3
12;15;1
12;16;3
12;17;1
12;18;1
12;19;1
12;20;2
13;14;2
13;15;3
13;16;2
13;17;2
13;18;2
13;19;3
13;20;3
14;15;2
14;16;2
14;17;2
14;18;2
14;19;2
14;20;3
15;16;1
15;17;3
15;18;3
15;19;3
15;20;3
16;17;3
16;18;1
16;19;1
16;20;1
17;18;1
17;19;1
17;20;1
18;19;2
18;20;1
19;20;3
