"Source";"Target";"weight"
1;2;2
1;3;2
1;4;1
1;5;1
1;6;3
1;7;3
1;8;1
1;9;1
1;10;3
1;11;2
1;12;3
1;13;2
1;14;2
1;15;2
1;16;2
1;17;1
1;18;3
2;3;2
2;4;2
2;5;3
2;6;2
2;7;3
2;8;3
2;9;2
2;10;3
2;11;2
2;12;1
2;13;1
2;14;2
2;15;1
2;16;1
2;17;1
2;18;2
3;4;1
3;5;2
3;6;1
3;7;1
3;8;1
3;9;3
3;10;3
3;11;3
3;12;1
3;13;3
3;14;2
3;15;2
3;16;3
3;17;1
3;18;1
4;5;1
4;6;2
4;7;1
4;8;2
4;9;3
4;10;3
4;11;2
4;12;3
4;13;1
4;14;2
4;15;1
4;16;2
4;17;1
4;18;3
5;6;2
5;7;1
5;8;3
5;9;3
5;10;3
5;11;2
5;12;1
5;13;3
5;14;3
5;15;2
5;16;3
5;17;3
5;18;1
6;7;1
6;8;1
6;9;3
6;10;3
6;11;3
6;12;2
6;13;3
6;14;1
6;15;2
6;16;1
6;17;2
6;18;2
7;8;2
7;9;2
7;10;1
7;11;1
7;12;2
7;13;3
7;14;3
7;15;2
7;16;1
7;17;2
7;18;2
8;9;1
8;10;2
8;11;1
8;12;3
8;13;1
8;14;1
8;15;3
8;16;2
8;17;3
8;18;3
9;10;2
9;11;3
9;12;2
9;13;2
9;14;3
9;15;2
9;16;2
9;17;1
9;18;2
10;11;1
10;12;1
10;13;2
10;14;2
10;15;2
10;16;1
10;17;2
10;18;2
11;12;3
11;13;1
11;14;3
11;15;3
11;16;3
11;17;2
11;18;3
12;13;1
12;14;3
12;15;1
12;16;2
12;17;3
12;18;2
13;14;1
13;15;1
13;16;1
13;17;1
13;18;3
14;15;2
14;16;3
14;17;3
14;18;2
15;16;2
15;17;3
15;18;1
16;17;1
16;18;1
17;18;1
