"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;3
"3";1;4;3
"4";1;5;2
"5";1;6;1
"6";1;7;1
"7";1;8;2
"8";1;9;2
"9";1;10;2
"10";1;11;3
"11";1;12;2
"12";2;3;1
"13";2;4;2
"14";2;5;1
"15";2;6;3
"16";2;7;1
"17";2;8;1
"18";2;9;1
"19";2;10;1
"20";2;11;1
"21";2;12;2
"22";3;4;2
"23";3;5;1
"24";3;6;3
"25";3;7;2
"26";3;8;2
"27";3;9;2
"28";3;10;1
"29";3;11;1
"30";3;12;1
"31";4;5;3
"32";4;6;1
"33";4;7;3
"34";4;8;1
"35";4;9;1
"36";4;10;1
"37";4;11;3
"38";4;12;1
"39";5;6;2
"40";5;7;2
"41";5;8;2
"42";5;9;1
"43";5;10;3
"44";5;11;1
"45";5;12;3
"46";6;7;1
"47";6;8;3
"48";6;9;3
"49";6;10;3
"50";6;11;2
"51";6;12;1
"52";7;8;1
"53";7;9;2
"54";7;10;2
"55";7;11;2
"56";7;12;2
"57";8;9;1
"58";8;10;2
"59";8;11;2
"60";8;12;1
"61";9;10;1
"62";9;11;3
"63";9;12;3
"64";10;11;3
"65";10;12;1
"66";11;12;2
