"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;3
"3";1;4;3
"4";1;5;3
"5";1;6;3
"6";1;7;2
"7";1;8;2
"8";1;9;2
"9";1;10;1
"10";1;11;2
"11";1;12;3
"12";1;13;1
"13";1;14;2
"14";2;3;2
"15";2;4;3
"16";2;5;3
"17";2;6;1
"18";2;7;2
"19";2;8;3
"20";2;9;2
"21";2;10;1
"22";2;11;2
"23";2;12;2
"24";2;13;3
"25";2;14;3
"26";3;4;2
"27";3;5;2
"28";3;6;3
"29";3;7;2
"30";3;8;1
"31";3;9;1
"32";3;10;3
"33";3;11;3
"34";3;12;2
"35";3;13;3
"36";3;14;1
"37";4;5;2
"38";4;6;1
"39";4;7;2
"40";4;8;3
"41";4;9;3
"42";4;10;3
"43";4;11;3
"44";4;12;2
"45";4;13;1
"46";4;14;3
"47";5;6;2
"48";5;7;3
"49";5;8;1
"50";5;9;2
"51";5;10;2
"52";5;11;1
"53";5;12;3
"54";5;13;2
"55";5;14;3
"56";6;7;1
"57";6;8;1
"58";6;9;1
"59";6;10;3
"60";6;11;2
"61";6;12;2
"62";6;13;3
"63";6;14;2
"64";7;8;1
"65";7;9;1
"66";7;10;1
"67";7;11;3
"68";7;12;1
"69";7;13;2
"70";7;14;3
"71";8;9;3
"72";8;10;3
"73";8;11;2
"74";8;12;2
"75";8;13;3
"76";8;14;1
"77";9;10;3
"78";9;11;1
"79";9;12;2
"80";9;13;2
"81";9;14;3
"82";10;11;1
"83";10;12;2
"84";10;13;3
"85";10;14;2
"86";11;12;2
"87";11;13;2
"88";11;14;1
"89";12;13;1
"90";12;14;1
"91";13;14;1
