"Source";"Target";"weight"
6;11;1
3;12;1
6;10;1
1;7;0,333333333333333
9;11;1
7;11;1
4;12;0,333333333333333
9;12;1
11;12;0,333333333333333
1;2;1
6;12;0,666666666666667
7;12;1
9;10;0,333333333333333
3;8;0,666666666666667
6;8;0,666666666666667
2;3;1
3;5;1
1;8;1
10;11;1
2;7;0,333333333333333
1;4;0,666666666666667
1;11;0,666666666666667
2;6;0,333333333333333
1;5;0,666666666666667
7;10;0,333333333333333
4;6;0,666666666666667
5;8;0,333333333333333
3;4;1
8;12;1
4;5;0,333333333333333
7;8;0,333333333333333
4;10;0,666666666666667
7;9;0,666666666666667
3;7;1
8;11;1
2;9;1
