"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;1
"3";1;4;1
"4";1;5;3
"5";1;6;2
"6";1;7;1
"7";1;8;3
"8";1;9;3
"9";1;10;3
"10";1;11;1
"11";1;12;3
"12";1;13;3
"13";1;14;2
"14";1;15;1
"15";1;16;1
"16";1;17;2
"17";1;18;2
"18";1;19;1
"19";1;20;1
"20";1;21;1
"21";2;3;3
"22";2;4;2
"23";2;5;2
"24";2;6;3
"25";2;7;2
"26";2;8;3
"27";2;9;3
"28";2;10;2
"29";2;11;2
"30";2;12;2
"31";2;13;2
"32";2;14;2
"33";2;15;2
"34";2;16;2
"35";2;17;1
"36";2;18;3
"37";2;19;1
"38";2;20;2
"39";2;21;2
"40";3;4;3
"41";3;5;1
"42";3;6;2
"43";3;7;1
"44";3;8;3
"45";3;9;1
"46";3;10;1
"47";3;11;1
"48";3;12;1
"49";3;13;1
"50";3;14;2
"51";3;15;3
"52";3;16;3
"53";3;17;3
"54";3;18;2
"55";3;19;2
"56";3;20;1
"57";3;21;2
"58";4;5;3
"59";4;6;2
"60";4;7;1
"61";4;8;2
"62";4;9;3
"63";4;10;2
"64";4;11;2
"65";4;12;2
"66";4;13;2
"67";4;14;3
"68";4;15;1
"69";4;16;2
"70";4;17;1
"71";4;18;1
"72";4;19;3
"73";4;20;2
"74";4;21;3
"75";5;6;1
"76";5;7;1
"77";5;8;1
"78";5;9;3
"79";5;10;2
"80";5;11;1
"81";5;12;2
"82";5;13;3
"83";5;14;1
"84";5;15;3
"85";5;16;2
"86";5;17;3
"87";5;18;1
"88";5;19;2
"89";5;20;1
"90";5;21;3
"91";6;7;1
"92";6;8;1
"93";6;9;1
"94";6;10;1
"95";6;11;2
"96";6;12;2
"97";6;13;1
"98";6;14;1
"99";6;15;2
"100";6;16;3
"101";6;17;3
"102";6;18;1
"103";6;19;3
"104";6;20;3
"105";6;21;3
"106";7;8;2
"107";7;9;3
"108";7;10;3
"109";7;11;2
"110";7;12;2
"111";7;13;1
"112";7;14;2
"113";7;15;2
"114";7;16;1
"115";7;17;3
"116";7;18;1
"117";7;19;2
"118";7;20;1
"119";7;21;2
"120";8;9;3
"121";8;10;1
"122";8;11;2
"123";8;12;2
"124";8;13;3
"125";8;14;3
"126";8;15;3
"127";8;16;3
"128";8;17;2
"129";8;18;1
"130";8;19;3
"131";8;20;2
"132";8;21;1
"133";9;10;1
"134";9;11;1
"135";9;12;3
"136";9;13;3
"137";9;14;2
"138";9;15;2
"139";9;16;3
"140";9;17;1
"141";9;18;1
"142";9;19;2
"143";9;20;1
"144";9;21;1
"145";10;11;2
"146";10;12;3
"147";10;13;3
"148";10;14;3
"149";10;15;1
"150";10;16;1
"151";10;17;1
"152";10;18;3
"153";10;19;2
"154";10;20;2
"155";10;21;1
"156";11;12;2
"157";11;13;2
"158";11;14;1
"159";11;15;2
"160";11;16;3
"161";11;17;2
"162";11;18;2
"163";11;19;2
"164";11;20;2
"165";11;21;1
"166";12;13;2
"167";12;14;3
"168";12;15;1
"169";12;16;1
"170";12;17;2
"171";12;18;3
"172";12;19;2
"173";12;20;1
"174";12;21;3
"175";13;14;2
"176";13;15;3
"177";13;16;3
"178";13;17;2
"179";13;18;3
"180";13;19;3
"181";13;20;2
"182";13;21;2
"183";14;15;2
"184";14;16;2
"185";14;17;1
"186";14;18;3
"187";14;19;1
"188";14;20;1
"189";14;21;2
"190";15;16;1
"191";15;17;3
"192";15;18;3
"193";15;19;2
"194";15;20;2
"195";15;21;2
"196";16;17;3
"197";16;18;3
"198";16;19;3
"199";16;20;1
"200";16;21;1
"201";17;18;3
"202";17;19;2
"203";17;20;1
"204";17;21;1
"205";18;19;3
"206";18;20;2
"207";18;21;1
"208";19;20;2
"209";19;21;1
"210";20;21;2
