"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;3
"3";1;4;1
"4";1;5;3
"5";1;6;1
"6";1;7;3
"7";1;8;2
"8";1;9;2
"9";1;10;1
"10";1;11;1
"11";1;12;3
"12";1;13;1
"13";1;14;3
"14";1;15;1
"15";1;16;1
"16";1;17;2
"17";1;18;1
"18";1;19;2
"19";2;3;3
"20";2;4;3
"21";2;5;2
"22";2;6;1
"23";2;7;2
"24";2;8;1
"25";2;9;1
"26";2;10;1
"27";2;11;2
"28";2;12;2
"29";2;13;3
"30";2;14;2
"31";2;15;2
"32";2;16;1
"33";2;17;2
"34";2;18;3
"35";2;19;1
"36";3;4;3
"37";3;5;3
"38";3;6;2
"39";3;7;1
"40";3;8;3
"41";3;9;2
"42";3;10;2
"43";3;11;1
"44";3;12;2
"45";3;13;1
"46";3;14;3
"47";3;15;2
"48";3;16;2
"49";3;17;2
"50";3;18;2
"51";3;19;3
"52";4;5;3
"53";4;6;1
"54";4;7;2
"55";4;8;3
"56";4;9;1
"57";4;10;1
"58";4;11;1
"59";4;12;2
"60";4;13;2
"61";4;14;1
"62";4;15;3
"63";4;16;3
"64";4;17;2
"65";4;18;3
"66";4;19;1
"67";5;6;2
"68";5;7;3
"69";5;8;3
"70";5;9;1
"71";5;10;1
"72";5;11;1
"73";5;12;3
"74";5;13;3
"75";5;14;2
"76";5;15;1
"77";5;16;3
"78";5;17;1
"79";5;18;3
"80";5;19;3
"81";6;7;1
"82";6;8;3
"83";6;9;3
"84";6;10;1
"85";6;11;3
"86";6;12;2
"87";6;13;2
"88";6;14;2
"89";6;15;2
"90";6;16;1
"91";6;17;2
"92";6;18;3
"93";6;19;1
"94";7;8;3
"95";7;9;1
"96";7;10;3
"97";7;11;1
"98";7;12;3
"99";7;13;3
"100";7;14;3
"101";7;15;1
"102";7;16;3
"103";7;17;3
"104";7;18;1
"105";7;19;2
"106";8;9;1
"107";8;10;1
"108";8;11;3
"109";8;12;2
"110";8;13;2
"111";8;14;1
"112";8;15;1
"113";8;16;2
"114";8;17;1
"115";8;18;1
"116";8;19;1
"117";9;10;2
"118";9;11;3
"119";9;12;3
"120";9;13;3
"121";9;14;3
"122";9;15;2
"123";9;16;3
"124";9;17;1
"125";9;18;1
"126";9;19;3
"127";10;11;3
"128";10;12;2
"129";10;13;1
"130";10;14;1
"131";10;15;2
"132";10;16;3
"133";10;17;1
"134";10;18;3
"135";10;19;1
"136";11;12;1
"137";11;13;1
"138";11;14;2
"139";11;15;3
"140";11;16;1
"141";11;17;2
"142";11;18;2
"143";11;19;2
"144";12;13;1
"145";12;14;2
"146";12;15;1
"147";12;16;3
"148";12;17;2
"149";12;18;1
"150";12;19;2
"151";13;14;3
"152";13;15;2
"153";13;16;1
"154";13;17;1
"155";13;18;1
"156";13;19;1
"157";14;15;2
"158";14;16;1
"159";14;17;2
"160";14;18;3
"161";14;19;3
"162";15;16;2
"163";15;17;2
"164";15;18;1
"165";15;19;3
"166";16;17;3
"167";16;18;3
"168";16;19;3
"169";17;18;2
"170";17;19;1
"171";18;19;3
