"Source";"Target";"weight"
7;10;0,666666666666667
2;5;0,333333333333333
2;10;1
2;12;0,666666666666667
7;12;1
1;11;0,666666666666667
10;11;0,666666666666667
1;4;0,666666666666667
3;8;0,333333333333333
6;7;1
4;11;0,333333333333333
4;6;1
8;10;1
1;12;0,333333333333333
2;6;0,333333333333333
8;12;1
1;7;0,666666666666667
4;5;0,333333333333333
9;12;0,333333333333333
3;9;1
4;10;0,666666666666667
3;4;0,333333333333333
8;11;0,666666666666667
5;6;0,333333333333333
3;7;1
6;12;1
9;11;1
6;9;0,666666666666667
2;7;0,666666666666667
