"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;2
"3";1;4;2
"4";1;5;1
"5";1;6;3
"6";1;7;2
"7";1;8;2
"8";1;9;3
"9";1;10;2
"10";1;11;3
"11";1;12;3
"12";1;13;1
"13";1;14;3
"14";1;15;1
"15";1;16;2
"16";1;17;1
"17";1;18;3
"18";2;3;3
"19";2;4;3
"20";2;5;3
"21";2;6;3
"22";2;7;3
"23";2;8;2
"24";2;9;2
"25";2;10;3
"26";2;11;1
"27";2;12;1
"28";2;13;2
"29";2;14;2
"30";2;15;3
"31";2;16;1
"32";2;17;1
"33";2;18;3
"34";3;4;1
"35";3;5;1
"36";3;6;2
"37";3;7;2
"38";3;8;2
"39";3;9;1
"40";3;10;3
"41";3;11;2
"42";3;12;3
"43";3;13;2
"44";3;14;2
"45";3;15;2
"46";3;16;1
"47";3;17;2
"48";3;18;3
"49";4;5;1
"50";4;6;2
"51";4;7;1
"52";4;8;2
"53";4;9;1
"54";4;10;3
"55";4;11;3
"56";4;12;2
"57";4;13;1
"58";4;14;2
"59";4;15;1
"60";4;16;2
"61";4;17;3
"62";4;18;3
"63";5;6;2
"64";5;7;3
"65";5;8;1
"66";5;9;1
"67";5;10;3
"68";5;11;3
"69";5;12;2
"70";5;13;1
"71";5;14;1
"72";5;15;2
"73";5;16;2
"74";5;17;3
"75";5;18;3
"76";6;7;1
"77";6;8;2
"78";6;9;3
"79";6;10;3
"80";6;11;1
"81";6;12;3
"82";6;13;3
"83";6;14;1
"84";6;15;1
"85";6;16;3
"86";6;17;3
"87";6;18;3
"88";7;8;2
"89";7;9;1
"90";7;10;2
"91";7;11;2
"92";7;12;2
"93";7;13;2
"94";7;14;1
"95";7;15;3
"96";7;16;3
"97";7;17;3
"98";7;18;3
"99";8;9;2
"100";8;10;3
"101";8;11;2
"102";8;12;2
"103";8;13;2
"104";8;14;1
"105";8;15;1
"106";8;16;3
"107";8;17;3
"108";8;18;2
"109";9;10;1
"110";9;11;2
"111";9;12;3
"112";9;13;1
"113";9;14;1
"114";9;15;1
"115";9;16;1
"116";9;17;2
"117";9;18;3
"118";10;11;1
"119";10;12;1
"120";10;13;2
"121";10;14;1
"122";10;15;3
"123";10;16;1
"124";10;17;2
"125";10;18;2
"126";11;12;2
"127";11;13;1
"128";11;14;3
"129";11;15;2
"130";11;16;3
"131";11;17;2
"132";11;18;1
"133";12;13;2
"134";12;14;1
"135";12;15;1
"136";12;16;3
"137";12;17;3
"138";12;18;1
"139";13;14;3
"140";13;15;2
"141";13;16;1
"142";13;17;1
"143";13;18;3
"144";14;15;3
"145";14;16;2
"146";14;17;3
"147";14;18;2
"148";15;16;1
"149";15;17;1
"150";15;18;1
"151";16;17;1
"152";16;18;2
"153";17;18;2
