"Source";"Target";"weight"
7;10;0,666666666666667
4;6;1
11;12;0,666666666666667
10;12;1
4;9;0,333333333333333
6;9;0,666666666666667
9;11;1
2;4;1
2;6;0,666666666666667
8;10;1
7;8;0,666666666666667
2;7;1
7;9;0,666666666666667
5;10;0,666666666666667
5;9;0,333333333333333
1;2;0,333333333333333
3;8;1
1;4;0,333333333333333
6;10;0,333333333333333
2;5;1
5;7;0,666666666666667
4;12;0,666666666666667
4;7;0,666666666666667
3;9;0,333333333333333
2;3;1
1;9;0,666666666666667
5;12;0,666666666666667
4;5;0,666666666666667
1;12;0,666666666666667
4;8;0,333333333333333
5;6;1
3;6;1
7;12;0,333333333333333
8;11;0,666666666666667
2;12;0,666666666666667
