"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;1
"3";1;4;2
"4";1;5;3
"5";1;6;1
"6";1;7;3
"7";1;8;3
"8";1;9;1
"9";1;10;3
"10";1;11;3
"11";1;12;2
"12";1;13;2
"13";1;14;1
"14";1;15;2
"15";1;16;1
"16";1;17;2
"17";1;18;1
"18";2;3;1
"19";2;4;2
"20";2;5;1
"21";2;6;3
"22";2;7;3
"23";2;8;2
"24";2;9;3
"25";2;10;3
"26";2;11;1
"27";2;12;1
"28";2;13;2
"29";2;14;2
"30";2;15;2
"31";2;16;3
"32";2;17;3
"33";2;18;1
"34";3;4;1
"35";3;5;1
"36";3;6;2
"37";3;7;3
"38";3;8;2
"39";3;9;2
"40";3;10;1
"41";3;11;1
"42";3;12;2
"43";3;13;1
"44";3;14;1
"45";3;15;2
"46";3;16;3
"47";3;17;3
"48";3;18;3
"49";4;5;3
"50";4;6;1
"51";4;7;3
"52";4;8;2
"53";4;9;1
"54";4;10;1
"55";4;11;2
"56";4;12;3
"57";4;13;2
"58";4;14;1
"59";4;15;2
"60";4;16;3
"61";4;17;2
"62";4;18;1
"63";5;6;2
"64";5;7;1
"65";5;8;1
"66";5;9;3
"67";5;10;3
"68";5;11;1
"69";5;12;2
"70";5;13;1
"71";5;14;3
"72";5;15;1
"73";5;16;3
"74";5;17;3
"75";5;18;2
"76";6;7;2
"77";6;8;3
"78";6;9;3
"79";6;10;3
"80";6;11;2
"81";6;12;2
"82";6;13;3
"83";6;14;2
"84";6;15;1
"85";6;16;1
"86";6;17;3
"87";6;18;1
"88";7;8;2
"89";7;9;3
"90";7;10;3
"91";7;11;2
"92";7;12;1
"93";7;13;2
"94";7;14;2
"95";7;15;2
"96";7;16;2
"97";7;17;2
"98";7;18;1
"99";8;9;1
"100";8;10;1
"101";8;11;3
"102";8;12;1
"103";8;13;2
"104";8;14;1
"105";8;15;3
"106";8;16;3
"107";8;17;3
"108";8;18;2
"109";9;10;2
"110";9;11;2
"111";9;12;2
"112";9;13;2
"113";9;14;2
"114";9;15;2
"115";9;16;2
"116";9;17;3
"117";9;18;1
"118";10;11;3
"119";10;12;2
"120";10;13;3
"121";10;14;1
"122";10;15;2
"123";10;16;2
"124";10;17;3
"125";10;18;3
"126";11;12;3
"127";11;13;2
"128";11;14;3
"129";11;15;2
"130";11;16;3
"131";11;17;3
"132";11;18;3
"133";12;13;2
"134";12;14;1
"135";12;15;1
"136";12;16;1
"137";12;17;3
"138";12;18;3
"139";13;14;2
"140";13;15;3
"141";13;16;3
"142";13;17;3
"143";13;18;1
"144";14;15;1
"145";14;16;2
"146";14;17;3
"147";14;18;3
"148";15;16;3
"149";15;17;1
"150";15;18;2
"151";16;17;1
"152";16;18;2
"153";17;18;1
