"Source";"Target";"weight"
1;2;3
1;3;2
1;4;1
1;5;2
1;6;2
1;7;1
1;8;3
1;9;1
1;10;3
1;11;1
1;12;2
1;13;2
1;14;2
1;15;2
1;16;2
1;17;3
1;18;2
2;3;3
2;4;2
2;5;1
2;6;1
2;7;1
2;8;3
2;9;3
2;10;3
2;11;3
2;12;2
2;13;2
2;14;2
2;15;2
2;16;3
2;17;1
2;18;2
3;4;2
3;5;2
3;6;1
3;7;3
3;8;1
3;9;3
3;10;1
3;11;3
3;12;2
3;13;2
3;14;3
3;15;1
3;16;3
3;17;3
3;18;2
4;5;3
4;6;3
4;7;1
4;8;3
4;9;3
4;10;2
4;11;2
4;12;3
4;13;3
4;14;1
4;15;3
4;16;1
4;17;1
4;18;2
5;6;3
5;7;2
5;8;2
5;9;2
5;10;2
5;11;1
5;12;3
5;13;1
5;14;2
5;15;3
5;16;3
5;17;1
5;18;3
6;7;1
6;8;2
6;9;1
6;10;1
6;11;1
6;12;2
6;13;2
6;14;3
6;15;2
6;16;2
6;17;1
6;18;2
7;8;3
7;9;3
7;10;1
7;11;3
7;12;2
7;13;1
7;14;1
7;15;2
7;16;3
7;17;2
7;18;2
8;9;1
8;10;2
8;11;3
8;12;1
8;13;3
8;14;3
8;15;1
8;16;3
8;17;1
8;18;2
9;10;3
9;11;3
9;12;2
9;13;1
9;14;1
9;15;1
9;16;2
9;17;1
9;18;2
10;11;2
10;12;1
10;13;1
10;14;2
10;15;3
10;16;3
10;17;3
10;18;3
11;12;2
11;13;2
11;14;3
11;15;1
11;16;3
11;17;3
11;18;2
12;13;1
12;14;1
12;15;2
12;16;1
12;17;3
12;18;3
13;14;3
13;15;2
13;16;1
13;17;1
13;18;3
14;15;3
14;16;3
14;17;1
14;18;3
15;16;1
15;17;1
15;18;2
16;17;1
16;18;2
17;18;1
