"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;2
"4";1;5;3
"5";1;6;2
"6";1;7;2
"7";1;8;1
"8";1;9;1
"9";1;10;1
"10";1;11;2
"11";1;12;3
"12";2;3;2
"13";2;4;3
"14";2;5;3
"15";2;6;3
"16";2;7;2
"17";2;8;1
"18";2;9;2
"19";2;10;3
"20";2;11;2
"21";2;12;1
"22";3;4;1
"23";3;5;2
"24";3;6;2
"25";3;7;1
"26";3;8;3
"27";3;9;1
"28";3;10;3
"29";3;11;1
"30";3;12;1
"31";4;5;1
"32";4;6;2
"33";4;7;3
"34";4;8;2
"35";4;9;2
"36";4;10;1
"37";4;11;3
"38";4;12;3
"39";5;6;1
"40";5;7;1
"41";5;8;1
"42";5;9;2
"43";5;10;2
"44";5;11;1
"45";5;12;3
"46";6;7;2
"47";6;8;1
"48";6;9;1
"49";6;10;2
"50";6;11;3
"51";6;12;2
"52";7;8;3
"53";7;9;1
"54";7;10;3
"55";7;11;3
"56";7;12;3
"57";8;9;3
"58";8;10;1
"59";8;11;2
"60";8;12;1
"61";9;10;1
"62";9;11;2
"63";9;12;1
"64";10;11;2
"65";10;12;3
"66";11;12;2
