"Source";"Target";"weight"
5;11;0,666666666666667
8;12;0,666666666666667
1;5;0,333333333333333
5;6;1
1;4;0,666666666666667
3;6;0,333333333333333
10;11;0,333333333333333
6;11;1
2;8;0,666666666666667
7;9;1
2;5;0,666666666666667
1;12;1
8;11;0,333333333333333
9;11;0,333333333333333
7;10;0,333333333333333
4;5;0,666666666666667
2;6;0,333333333333333
1;2;0,666666666666667
4;10;0,666666666666667
7;8;0,666666666666667
6;10;0,333333333333333
9;10;1
1;8;0,333333333333333
6;7;1
7;12;0,666666666666667
3;11;0,333333333333333
4;7;0,666666666666667
1;10;0,666666666666667
3;9;0,666666666666667
2;3;0,333333333333333
4;8;0,333333333333333
2;7;0,333333333333333
8;10;0,666666666666667
4;12;0,333333333333333
10;12;1
