"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;2
"3";1;4;3
"4";1;5;3
"5";1;6;1
"6";1;7;1
"7";1;8;1
"8";1;9;3
"9";1;10;3
"10";1;11;3
"11";1;12;3
"12";1;13;1
"13";1;14;2
"14";1;15;1
"15";2;3;3
"16";2;4;1
"17";2;5;2
"18";2;6;2
"19";2;7;3
"20";2;8;2
"21";2;9;2
"22";2;10;1
"23";2;11;1
"24";2;12;2
"25";2;13;3
"26";2;14;2
"27";2;15;2
"28";3;4;2
"29";3;5;1
"30";3;6;3
"31";3;7;2
"32";3;8;1
"33";3;9;2
"34";3;10;3
"35";3;11;2
"36";3;12;2
"37";3;13;1
"38";3;14;2
"39";3;15;3
"40";4;5;2
"41";4;6;1
"42";4;7;2
"43";4;8;1
"44";4;9;2
"45";4;10;3
"46";4;11;3
"47";4;12;2
"48";4;13;2
"49";4;14;2
"50";4;15;2
"51";5;6;1
"52";5;7;2
"53";5;8;3
"54";5;9;2
"55";5;10;1
"56";5;11;3
"57";5;12;1
"58";5;13;3
"59";5;14;1
"60";5;15;2
"61";6;7;1
"62";6;8;1
"63";6;9;1
"64";6;10;2
"65";6;11;1
"66";6;12;2
"67";6;13;2
"68";6;14;2
"69";6;15;3
"70";7;8;2
"71";7;9;1
"72";7;10;3
"73";7;11;1
"74";7;12;3
"75";7;13;3
"76";7;14;2
"77";7;15;1
"78";8;9;1
"79";8;10;1
"80";8;11;1
"81";8;12;2
"82";8;13;1
"83";8;14;1
"84";8;15;3
"85";9;10;2
"86";9;11;3
"87";9;12;1
"88";9;13;3
"89";9;14;2
"90";9;15;3
"91";10;11;2
"92";10;12;3
"93";10;13;2
"94";10;14;1
"95";10;15;1
"96";11;12;3
"97";11;13;2
"98";11;14;1
"99";11;15;3
"100";12;13;3
"101";12;14;1
"102";12;15;1
"103";13;14;1
"104";13;15;2
"105";14;15;2
