"Source";"Target";"weight"
1;2;1
1;3;1
1;4;1
1;5;2
1;6;1
1;7;1
1;8;2
1;9;3
1;10;1
1;11;3
1;12;1
1;13;1
1;14;1
1;15;3
1;16;2
2;3;1
2;4;3
2;5;2
2;6;3
2;7;2
2;8;1
2;9;2
2;10;3
2;11;2
2;12;1
2;13;3
2;14;2
2;15;3
2;16;2
3;4;2
3;5;3
3;6;1
3;7;1
3;8;3
3;9;2
3;10;2
3;11;2
3;12;2
3;13;2
3;14;2
3;15;1
3;16;1
4;5;3
4;6;2
4;7;1
4;8;1
4;9;3
4;10;3
4;11;1
4;12;1
4;13;2
4;14;2
4;15;3
4;16;1
5;6;3
5;7;2
5;8;3
5;9;1
5;10;1
5;11;1
5;12;1
5;13;2
5;14;3
5;15;1
5;16;2
6;7;3
6;8;2
6;9;2
6;10;2
6;11;1
6;12;2
6;13;1
6;14;3
6;15;1
6;16;3
7;8;3
7;9;2
7;10;1
7;11;2
7;12;2
7;13;1
7;14;2
7;15;1
7;16;2
8;9;2
8;10;3
8;11;2
8;12;2
8;13;3
8;14;1
8;15;3
8;16;2
9;10;1
9;11;2
9;12;2
9;13;3
9;14;3
9;15;2
9;16;2
10;11;2
10;12;3
10;13;2
10;14;1
10;15;2
10;16;1
11;12;3
11;13;3
11;14;2
11;15;1
11;16;3
12;13;2
12;14;2
12;15;3
12;16;3
13;14;2
13;15;3
13;16;1
14;15;3
14;16;2
15;16;2
