"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;2
"3";1;4;3
"4";1;5;2
"5";1;6;1
"6";1;7;2
"7";1;8;1
"8";1;9;3
"9";1;10;1
"10";1;11;1
"11";1;12;3
"12";1;13;1
"13";1;14;2
"14";1;15;1
"15";1;16;2
"16";1;17;1
"17";1;18;2
"18";1;19;3
"19";1;20;2
"20";1;21;2
"21";1;22;3
"22";1;23;1
"23";2;3;3
"24";2;4;2
"25";2;5;3
"26";2;6;3
"27";2;7;3
"28";2;8;1
"29";2;9;3
"30";2;10;1
"31";2;11;2
"32";2;12;2
"33";2;13;3
"34";2;14;2
"35";2;15;2
"36";2;16;3
"37";2;17;2
"38";2;18;3
"39";2;19;1
"40";2;20;2
"41";2;21;2
"42";2;22;3
"43";2;23;1
"44";3;4;1
"45";3;5;3
"46";3;6;1
"47";3;7;1
"48";3;8;2
"49";3;9;1
"50";3;10;2
"51";3;11;2
"52";3;12;3
"53";3;13;3
"54";3;14;2
"55";3;15;2
"56";3;16;3
"57";3;17;2
"58";3;18;2
"59";3;19;3
"60";3;20;2
"61";3;21;1
"62";3;22;3
"63";3;23;3
"64";4;5;1
"65";4;6;1
"66";4;7;3
"67";4;8;3
"68";4;9;1
"69";4;10;1
"70";4;11;1
"71";4;12;2
"72";4;13;2
"73";4;14;3
"74";4;15;2
"75";4;16;1
"76";4;17;1
"77";4;18;1
"78";4;19;2
"79";4;20;1
"80";4;21;2
"81";4;22;1
"82";4;23;1
"83";5;6;3
"84";5;7;1
"85";5;8;2
"86";5;9;1
"87";5;10;3
"88";5;11;3
"89";5;12;2
"90";5;13;2
"91";5;14;2
"92";5;15;1
"93";5;16;3
"94";5;17;2
"95";5;18;2
"96";5;19;2
"97";5;20;2
"98";5;21;1
"99";5;22;3
"100";5;23;3
"101";6;7;2
"102";6;8;1
"103";6;9;1
"104";6;10;3
"105";6;11;2
"106";6;12;1
"107";6;13;2
"108";6;14;1
"109";6;15;3
"110";6;16;2
"111";6;17;1
"112";6;18;3
"113";6;19;3
"114";6;20;2
"115";6;21;3
"116";6;22;3
"117";6;23;3
"118";7;8;2
"119";7;9;3
"120";7;10;1
"121";7;11;1
"122";7;12;3
"123";7;13;3
"124";7;14;3
"125";7;15;3
"126";7;16;3
"127";7;17;2
"128";7;18;3
"129";7;19;1
"130";7;20;3
"131";7;21;3
"132";7;22;1
"133";7;23;1
"134";8;9;2
"135";8;10;1
"136";8;11;2
"137";8;12;3
"138";8;13;2
"139";8;14;3
"140";8;15;3
"141";8;16;3
"142";8;17;2
"143";8;18;2
"144";8;19;3
"145";8;20;2
"146";8;21;3
"147";8;22;3
"148";8;23;3
"149";9;10;1
"150";9;11;3
"151";9;12;2
"152";9;13;2
"153";9;14;1
"154";9;15;1
"155";9;16;2
"156";9;17;3
"157";9;18;3
"158";9;19;2
"159";9;20;3
"160";9;21;1
"161";9;22;3
"162";9;23;3
"163";10;11;1
"164";10;12;1
"165";10;13;3
"166";10;14;2
"167";10;15;3
"168";10;16;2
"169";10;17;1
"170";10;18;1
"171";10;19;3
"172";10;20;3
"173";10;21;1
"174";10;22;3
"175";10;23;1
"176";11;12;2
"177";11;13;2
"178";11;14;3
"179";11;15;1
"180";11;16;3
"181";11;17;3
"182";11;18;3
"183";11;19;1
"184";11;20;2
"185";11;21;1
"186";11;22;3
"187";11;23;1
"188";12;13;3
"189";12;14;3
"190";12;15;2
"191";12;16;2
"192";12;17;1
"193";12;18;3
"194";12;19;2
"195";12;20;1
"196";12;21;1
"197";12;22;3
"198";12;23;2
"199";13;14;2
"200";13;15;1
"201";13;16;2
"202";13;17;1
"203";13;18;2
"204";13;19;1
"205";13;20;2
"206";13;21;2
"207";13;22;3
"208";13;23;2
"209";14;15;3
"210";14;16;2
"211";14;17;2
"212";14;18;2
"213";14;19;2
"214";14;20;1
"215";14;21;2
"216";14;22;1
"217";14;23;2
"218";15;16;3
"219";15;17;1
"220";15;18;3
"221";15;19;3
"222";15;20;2
"223";15;21;1
"224";15;22;3
"225";15;23;1
"226";16;17;1
"227";16;18;1
"228";16;19;3
"229";16;20;1
"230";16;21;3
"231";16;22;3
"232";16;23;1
"233";17;18;2
"234";17;19;3
"235";17;20;1
"236";17;21;3
"237";17;22;2
"238";17;23;1
"239";18;19;2
"240";18;20;3
"241";18;21;3
"242";18;22;1
"243";18;23;3
"244";19;20;1
"245";19;21;3
"246";19;22;3
"247";19;23;2
"248";20;21;2
"249";20;22;3
"250";20;23;3
"251";21;22;1
"252";21;23;1
"253";22;23;2
