"Source";"Target";"weight"
1;2;0,333333333333333
6;10;0,333333333333333
2;10;1
1;9;1
5;7;0,666666666666667
4;8;0,333333333333333
3;11;1
9;11;0,666666666666667
1;11;1
7;9;0,333333333333333
1;10;0,666666666666667
4;10;1
8;9;1
4;11;1
4;12;0,333333333333333
5;9;1
8;12;1
4;9;0,666666666666667
8;10;0,333333333333333
9;10;0,333333333333333
5;10;0,333333333333333
2;7;0,666666666666667
1;4;1
3;4;0,333333333333333
1;6;0,333333333333333
1;12;0,333333333333333
1;5;1
6;7;0,333333333333333
3;9;0,333333333333333
10;12;0,666666666666667
3;7;1
4;5;1
2;9;0,333333333333333
10;11;0,333333333333333
2;5;0,666666666666667
7;11;0,666666666666667
2;6;0,666666666666667
6;11;0,333333333333333
6;12;0,666666666666667
