"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;3
"3";1;4;3
"4";1;5;1
"5";1;6;3
"6";1;7;3
"7";1;8;3
"8";1;9;3
"9";1;10;3
"10";1;11;2
"11";1;12;3
"12";2;3;2
"13";2;4;1
"14";2;5;1
"15";2;6;3
"16";2;7;1
"17";2;8;2
"18";2;9;1
"19";2;10;3
"20";2;11;2
"21";2;12;2
"22";3;4;2
"23";3;5;3
"24";3;6;3
"25";3;7;3
"26";3;8;3
"27";3;9;3
"28";3;10;3
"29";3;11;2
"30";3;12;1
"31";4;5;2
"32";4;6;1
"33";4;7;3
"34";4;8;1
"35";4;9;3
"36";4;10;3
"37";4;11;1
"38";4;12;2
"39";5;6;1
"40";5;7;3
"41";5;8;1
"42";5;9;3
"43";5;10;2
"44";5;11;1
"45";5;12;3
"46";6;7;2
"47";6;8;1
"48";6;9;2
"49";6;10;3
"50";6;11;3
"51";6;12;3
"52";7;8;2
"53";7;9;3
"54";7;10;3
"55";7;11;2
"56";7;12;3
"57";8;9;2
"58";8;10;2
"59";8;11;2
"60";8;12;1
"61";9;10;1
"62";9;11;2
"63";9;12;3
"64";10;11;3
"65";10;12;1
"66";11;12;3
