"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;2
"3";1;4;1
"4";1;5;2
"5";1;6;1
"6";1;7;3
"7";1;8;3
"8";1;9;3
"9";1;10;3
"10";1;11;1
"11";1;12;3
"12";1;13;2
"13";1;14;3
"14";1;15;2
"15";1;16;1
"16";1;17;1
"17";1;18;1
"18";1;19;3
"19";2;3;3
"20";2;4;2
"21";2;5;1
"22";2;6;1
"23";2;7;1
"24";2;8;2
"25";2;9;3
"26";2;10;3
"27";2;11;3
"28";2;12;1
"29";2;13;2
"30";2;14;3
"31";2;15;1
"32";2;16;1
"33";2;17;3
"34";2;18;1
"35";2;19;3
"36";3;4;3
"37";3;5;3
"38";3;6;3
"39";3;7;3
"40";3;8;3
"41";3;9;1
"42";3;10;2
"43";3;11;3
"44";3;12;1
"45";3;13;2
"46";3;14;2
"47";3;15;2
"48";3;16;3
"49";3;17;1
"50";3;18;1
"51";3;19;1
"52";4;5;3
"53";4;6;1
"54";4;7;1
"55";4;8;3
"56";4;9;2
"57";4;10;3
"58";4;11;3
"59";4;12;1
"60";4;13;3
"61";4;14;1
"62";4;15;1
"63";4;16;1
"64";4;17;2
"65";4;18;2
"66";4;19;3
"67";5;6;1
"68";5;7;3
"69";5;8;2
"70";5;9;1
"71";5;10;3
"72";5;11;2
"73";5;12;1
"74";5;13;1
"75";5;14;3
"76";5;15;3
"77";5;16;2
"78";5;17;1
"79";5;18;2
"80";5;19;3
"81";6;7;3
"82";6;8;1
"83";6;9;1
"84";6;10;2
"85";6;11;2
"86";6;12;2
"87";6;13;2
"88";6;14;3
"89";6;15;1
"90";6;16;3
"91";6;17;2
"92";6;18;1
"93";6;19;2
"94";7;8;2
"95";7;9;3
"96";7;10;1
"97";7;11;2
"98";7;12;2
"99";7;13;1
"100";7;14;1
"101";7;15;3
"102";7;16;3
"103";7;17;1
"104";7;18;3
"105";7;19;2
"106";8;9;3
"107";8;10;1
"108";8;11;2
"109";8;12;1
"110";8;13;3
"111";8;14;3
"112";8;15;3
"113";8;16;1
"114";8;17;1
"115";8;18;3
"116";8;19;1
"117";9;10;1
"118";9;11;1
"119";9;12;2
"120";9;13;2
"121";9;14;2
"122";9;15;1
"123";9;16;3
"124";9;17;1
"125";9;18;2
"126";9;19;3
"127";10;11;3
"128";10;12;2
"129";10;13;1
"130";10;14;2
"131";10;15;2
"132";10;16;2
"133";10;17;1
"134";10;18;1
"135";10;19;3
"136";11;12;3
"137";11;13;3
"138";11;14;1
"139";11;15;2
"140";11;16;3
"141";11;17;3
"142";11;18;2
"143";11;19;2
"144";12;13;3
"145";12;14;2
"146";12;15;3
"147";12;16;3
"148";12;17;3
"149";12;18;3
"150";12;19;3
"151";13;14;3
"152";13;15;2
"153";13;16;2
"154";13;17;1
"155";13;18;1
"156";13;19;1
"157";14;15;1
"158";14;16;2
"159";14;17;2
"160";14;18;3
"161";14;19;3
"162";15;16;3
"163";15;17;1
"164";15;18;3
"165";15;19;3
"166";16;17;3
"167";16;18;3
"168";16;19;3
"169";17;18;3
"170";17;19;2
"171";18;19;2
