"Source";"Target";"weight"
1;2;2
1;3;2
1;4;2
1;5;3
1;6;2
1;7;1
1;8;3
1;9;3
1;10;1
1;11;2
1;12;2
1;13;2
1;14;3
1;15;2
1;16;1
2;3;2
2;4;3
2;5;1
2;6;1
2;7;3
2;8;3
2;9;1
2;10;3
2;11;1
2;12;1
2;13;3
2;14;2
2;15;2
2;16;1
3;4;3
3;5;1
3;6;2
3;7;2
3;8;3
3;9;2
3;10;2
3;11;3
3;12;3
3;13;1
3;14;2
3;15;1
3;16;3
4;5;3
4;6;1
4;7;2
4;8;1
4;9;3
4;10;3
4;11;2
4;12;1
4;13;3
4;14;2
4;15;3
4;16;3
5;6;3
5;7;1
5;8;1
5;9;2
5;10;1
5;11;1
5;12;2
5;13;2
5;14;2
5;15;2
5;16;1
6;7;3
6;8;2
6;9;3
6;10;2
6;11;2
6;12;1
6;13;3
6;14;1
6;15;1
6;16;3
7;8;1
7;9;2
7;10;1
7;11;2
7;12;3
7;13;3
7;14;3
7;15;2
7;16;1
8;9;1
8;10;3
8;11;2
8;12;1
8;13;1
8;14;3
8;15;3
8;16;1
9;10;1
9;11;3
9;12;1
9;13;1
9;14;2
9;15;3
9;16;3
10;11;1
10;12;2
10;13;2
10;14;1
10;15;2
10;16;1
11;12;2
11;13;1
11;14;1
11;15;1
11;16;2
12;13;3
12;14;3
12;15;1
12;16;3
13;14;2
13;15;3
13;16;1
14;15;3
14;16;3
15;16;1
