"Source";"Target";"weight"
2;5;0,333333333333333
3;6;1
6;8;0,333333333333333
4;8;1
6;12;0,666666666666667
10;11;0,333333333333333
8;9;1
7;10;1
5;7;0,666666666666667
9;10;0,666666666666667
7;9;0,333333333333333
5;9;1
8;11;0,333333333333333
1;7;1
1;2;0,666666666666667
2;7;0,666666666666667
6;7;0,333333333333333
8;12;0,333333333333333
5;11;1
7;11;0,666666666666667
7;8;1
9;12;0,333333333333333
4;10;0,333333333333333
10;12;0,333333333333333
3;10;0,666666666666667
6;10;1
1;10;0,333333333333333
2;6;0,333333333333333
2;3;0,666666666666667
4;5;1
1;4;0,666666666666667
4;7;1
1;12;0,333333333333333
