"Source";"Target";"weight"
1;2;1
1;3;3
1;4;1
1;5;2
1;6;3
1;7;3
1;8;3
1;9;3
1;10;2
1;11;3
1;12;1
1;13;1
2;3;3
2;4;1
2;5;2
2;6;3
2;7;1
2;8;1
2;9;1
2;10;3
2;11;2
2;12;2
2;13;2
3;4;1
3;5;1
3;6;3
3;7;3
3;8;3
3;9;3
3;10;2
3;11;3
3;12;2
3;13;3
4;5;3
4;6;3
4;7;3
4;8;1
4;9;1
4;10;2
4;11;1
4;12;3
4;13;2
5;6;2
5;7;1
5;8;2
5;9;3
5;10;1
5;11;3
5;12;1
5;13;1
6;7;3
6;8;1
6;9;3
6;10;2
6;11;2
6;12;3
6;13;3
7;8;2
7;9;3
7;10;3
7;11;1
7;12;2
7;13;1
8;9;1
8;10;2
8;11;3
8;12;2
8;13;3
9;10;3
9;11;3
9;12;1
9;13;3
10;11;1
10;12;3
10;13;1
11;12;2
11;13;3
12;13;2
