"Source";"Target";"weight"
8;11;0,333333333333333
4;5;0,333333333333333
4;8;1
4;6;0,333333333333333
1;12;0,666666666666667
2;10;0,666666666666667
3;8;1
1;11;0,333333333333333
4;11;0,666666666666667
1;6;0,666666666666667
2;7;0,333333333333333
4;7;0,333333333333333
2;9;1
3;7;0,333333333333333
6;9;0,333333333333333
9;12;1
6;7;0,666666666666667
5;8;0,333333333333333
1;3;0,333333333333333
1;7;1
4;12;1
6;11;0,333333333333333
2;12;0,666666666666667
10;12;0,333333333333333
6;10;0,666666666666667
5;9;0,333333333333333
3;10;1
5;7;1
