"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;1
"3";1;4;1
"4";1;5;3
"5";1;6;1
"6";1;7;3
"7";1;8;3
"8";1;9;1
"9";1;10;2
"10";1;11;1
"11";1;12;1
"12";1;13;1
"13";1;14;1
"14";1;15;1
"15";1;16;1
"16";1;17;2
"17";1;18;2
"18";1;19;1
"19";1;20;3
"20";2;3;2
"21";2;4;2
"22";2;5;3
"23";2;6;2
"24";2;7;1
"25";2;8;1
"26";2;9;3
"27";2;10;1
"28";2;11;2
"29";2;12;3
"30";2;13;2
"31";2;14;2
"32";2;15;3
"33";2;16;3
"34";2;17;3
"35";2;18;2
"36";2;19;1
"37";2;20;1
"38";3;4;3
"39";3;5;3
"40";3;6;3
"41";3;7;2
"42";3;8;1
"43";3;9;1
"44";3;10;2
"45";3;11;3
"46";3;12;3
"47";3;13;2
"48";3;14;3
"49";3;15;3
"50";3;16;3
"51";3;17;3
"52";3;18;1
"53";3;19;1
"54";3;20;2
"55";4;5;3
"56";4;6;3
"57";4;7;2
"58";4;8;2
"59";4;9;3
"60";4;10;1
"61";4;11;2
"62";4;12;3
"63";4;13;3
"64";4;14;2
"65";4;15;2
"66";4;16;2
"67";4;17;1
"68";4;18;2
"69";4;19;1
"70";4;20;2
"71";5;6;1
"72";5;7;1
"73";5;8;3
"74";5;9;2
"75";5;10;1
"76";5;11;3
"77";5;12;3
"78";5;13;1
"79";5;14;3
"80";5;15;2
"81";5;16;3
"82";5;17;3
"83";5;18;2
"84";5;19;3
"85";5;20;2
"86";6;7;2
"87";6;8;2
"88";6;9;2
"89";6;10;1
"90";6;11;2
"91";6;12;2
"92";6;13;3
"93";6;14;3
"94";6;15;1
"95";6;16;1
"96";6;17;2
"97";6;18;2
"98";6;19;1
"99";6;20;1
"100";7;8;3
"101";7;9;1
"102";7;10;3
"103";7;11;3
"104";7;12;2
"105";7;13;3
"106";7;14;1
"107";7;15;2
"108";7;16;1
"109";7;17;3
"110";7;18;1
"111";7;19;3
"112";7;20;3
"113";8;9;1
"114";8;10;2
"115";8;11;1
"116";8;12;1
"117";8;13;2
"118";8;14;1
"119";8;15;3
"120";8;16;2
"121";8;17;2
"122";8;18;3
"123";8;19;3
"124";8;20;3
"125";9;10;3
"126";9;11;2
"127";9;12;1
"128";9;13;3
"129";9;14;3
"130";9;15;3
"131";9;16;1
"132";9;17;2
"133";9;18;1
"134";9;19;2
"135";9;20;2
"136";10;11;3
"137";10;12;3
"138";10;13;1
"139";10;14;2
"140";10;15;3
"141";10;16;1
"142";10;17;2
"143";10;18;3
"144";10;19;1
"145";10;20;3
"146";11;12;1
"147";11;13;3
"148";11;14;3
"149";11;15;2
"150";11;16;3
"151";11;17;1
"152";11;18;2
"153";11;19;1
"154";11;20;3
"155";12;13;2
"156";12;14;2
"157";12;15;1
"158";12;16;1
"159";12;17;3
"160";12;18;3
"161";12;19;2
"162";12;20;2
"163";13;14;3
"164";13;15;3
"165";13;16;3
"166";13;17;3
"167";13;18;3
"168";13;19;1
"169";13;20;1
"170";14;15;3
"171";14;16;1
"172";14;17;3
"173";14;18;3
"174";14;19;3
"175";14;20;2
"176";15;16;1
"177";15;17;2
"178";15;18;2
"179";15;19;1
"180";15;20;3
"181";16;17;1
"182";16;18;2
"183";16;19;1
"184";16;20;2
"185";17;18;2
"186";17;19;2
"187";17;20;1
"188";18;19;1
"189";18;20;1
"190";19;20;1
