"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;2
"3";1;4;3
"4";1;5;2
"5";1;6;3
"6";1;7;1
"7";1;8;1
"8";1;9;2
"9";1;10;3
"10";1;11;3
"11";1;12;3
"12";1;13;2
"13";1;14;2
"14";1;15;3
"15";1;16;1
"16";2;3;2
"17";2;4;3
"18";2;5;2
"19";2;6;1
"20";2;7;2
"21";2;8;1
"22";2;9;3
"23";2;10;3
"24";2;11;3
"25";2;12;1
"26";2;13;1
"27";2;14;2
"28";2;15;2
"29";2;16;3
"30";3;4;1
"31";3;5;1
"32";3;6;2
"33";3;7;3
"34";3;8;2
"35";3;9;1
"36";3;10;2
"37";3;11;2
"38";3;12;1
"39";3;13;3
"40";3;14;1
"41";3;15;3
"42";3;16;3
"43";4;5;1
"44";4;6;1
"45";4;7;2
"46";4;8;2
"47";4;9;3
"48";4;10;2
"49";4;11;1
"50";4;12;1
"51";4;13;2
"52";4;14;1
"53";4;15;1
"54";4;16;2
"55";5;6;3
"56";5;7;2
"57";5;8;3
"58";5;9;1
"59";5;10;2
"60";5;11;1
"61";5;12;3
"62";5;13;1
"63";5;14;1
"64";5;15;1
"65";5;16;2
"66";6;7;2
"67";6;8;1
"68";6;9;2
"69";6;10;2
"70";6;11;2
"71";6;12;3
"72";6;13;2
"73";6;14;3
"74";6;15;1
"75";6;16;2
"76";7;8;2
"77";7;9;2
"78";7;10;3
"79";7;11;2
"80";7;12;1
"81";7;13;1
"82";7;14;2
"83";7;15;2
"84";7;16;3
"85";8;9;3
"86";8;10;2
"87";8;11;1
"88";8;12;1
"89";8;13;2
"90";8;14;2
"91";8;15;2
"92";8;16;2
"93";9;10;1
"94";9;11;2
"95";9;12;2
"96";9;13;2
"97";9;14;1
"98";9;15;1
"99";9;16;1
"100";10;11;2
"101";10;12;1
"102";10;13;2
"103";10;14;3
"104";10;15;3
"105";10;16;1
"106";11;12;1
"107";11;13;1
"108";11;14;1
"109";11;15;3
"110";11;16;2
"111";12;13;1
"112";12;14;2
"113";12;15;3
"114";12;16;3
"115";13;14;1
"116";13;15;2
"117";13;16;1
"118";14;15;1
"119";14;16;3
"120";15;16;3
