"Source";"Target";"weight"
1;11;0,333333333333333
4;8;1
3;4;0,666666666666667
7;10;0,666666666666667
1;7;0,666666666666667
2;10;0,333333333333333
1;9;0,333333333333333
1;8;1
10;12;1
3;10;0,666666666666667
4;12;0,666666666666667
2;6;0,333333333333333
8;11;1
5;7;0,666666666666667
1;6;0,666666666666667
4;10;0,333333333333333
1;3;0,333333333333333
7;12;0,333333333333333
6;8;1
4;11;0,333333333333333
3;9;1
7;8;0,666666666666667
5;10;1
5;9;1
2;8;1
4;7;0,333333333333333
2;12;1
2;4;0,666666666666667
5;8;0,333333333333333
1;12;0,666666666666667
