"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;2
"3";1;4;1
"4";1;5;3
"5";1;6;2
"6";1;7;1
"7";1;8;2
"8";1;9;3
"9";1;10;1
"10";1;11;2
"11";1;12;1
"12";1;13;2
"13";1;14;3
"14";1;15;1
"15";1;16;2
"16";1;17;3
"17";1;18;3
"18";2;3;3
"19";2;4;2
"20";2;5;2
"21";2;6;1
"22";2;7;3
"23";2;8;2
"24";2;9;1
"25";2;10;2
"26";2;11;3
"27";2;12;2
"28";2;13;2
"29";2;14;2
"30";2;15;1
"31";2;16;1
"32";2;17;3
"33";2;18;2
"34";3;4;3
"35";3;5;1
"36";3;6;1
"37";3;7;3
"38";3;8;3
"39";3;9;1
"40";3;10;2
"41";3;11;1
"42";3;12;1
"43";3;13;2
"44";3;14;1
"45";3;15;3
"46";3;16;3
"47";3;17;3
"48";3;18;2
"49";4;5;3
"50";4;6;3
"51";4;7;1
"52";4;8;3
"53";4;9;2
"54";4;10;2
"55";4;11;2
"56";4;12;2
"57";4;13;2
"58";4;14;1
"59";4;15;2
"60";4;16;3
"61";4;17;3
"62";4;18;3
"63";5;6;1
"64";5;7;1
"65";5;8;3
"66";5;9;1
"67";5;10;3
"68";5;11;1
"69";5;12;3
"70";5;13;1
"71";5;14;2
"72";5;15;3
"73";5;16;3
"74";5;17;3
"75";5;18;1
"76";6;7;2
"77";6;8;3
"78";6;9;2
"79";6;10;3
"80";6;11;3
"81";6;12;1
"82";6;13;2
"83";6;14;1
"84";6;15;3
"85";6;16;1
"86";6;17;2
"87";6;18;3
"88";7;8;2
"89";7;9;1
"90";7;10;3
"91";7;11;2
"92";7;12;2
"93";7;13;2
"94";7;14;1
"95";7;15;1
"96";7;16;3
"97";7;17;1
"98";7;18;1
"99";8;9;1
"100";8;10;3
"101";8;11;3
"102";8;12;1
"103";8;13;1
"104";8;14;3
"105";8;15;2
"106";8;16;2
"107";8;17;3
"108";8;18;3
"109";9;10;2
"110";9;11;2
"111";9;12;3
"112";9;13;3
"113";9;14;1
"114";9;15;2
"115";9;16;3
"116";9;17;3
"117";9;18;3
"118";10;11;2
"119";10;12;3
"120";10;13;1
"121";10;14;1
"122";10;15;2
"123";10;16;2
"124";10;17;3
"125";10;18;2
"126";11;12;3
"127";11;13;1
"128";11;14;2
"129";11;15;3
"130";11;16;1
"131";11;17;2
"132";11;18;2
"133";12;13;2
"134";12;14;1
"135";12;15;1
"136";12;16;1
"137";12;17;1
"138";12;18;2
"139";13;14;1
"140";13;15;2
"141";13;16;2
"142";13;17;2
"143";13;18;3
"144";14;15;3
"145";14;16;2
"146";14;17;1
"147";14;18;1
"148";15;16;1
"149";15;17;2
"150";15;18;1
"151";16;17;2
"152";16;18;3
"153";17;18;2
