"Source";"Target";"weight"
1;2;2
1;3;3
1;4;3
1;5;1
1;6;3
1;7;2
1;8;1
1;9;1
1;10;1
1;11;1
1;12;2
1;13;2
1;14;2
1;15;3
1;16;1
1;17;3
1;18;3
1;19;3
1;20;2
1;21;1
1;22;2
1;23;2
2;3;1
2;4;2
2;5;1
2;6;1
2;7;1
2;8;1
2;9;2
2;10;3
2;11;2
2;12;3
2;13;3
2;14;3
2;15;2
2;16;3
2;17;3
2;18;3
2;19;2
2;20;2
2;21;1
2;22;2
2;23;1
3;4;3
3;5;2
3;6;3
3;7;2
3;8;1
3;9;2
3;10;3
3;11;1
3;12;2
3;13;2
3;14;2
3;15;2
3;16;2
3;17;2
3;18;3
3;19;3
3;20;1
3;21;2
3;22;3
3;23;1
4;5;1
4;6;1
4;7;2
4;8;2
4;9;1
4;10;1
4;11;3
4;12;2
4;13;1
4;14;1
4;15;1
4;16;1
4;17;1
4;18;3
4;19;2
4;20;1
4;21;2
4;22;1
4;23;1
5;6;3
5;7;3
5;8;1
5;9;1
5;10;1
5;11;2
5;12;1
5;13;1
5;14;3
5;15;1
5;16;3
5;17;1
5;18;2
5;19;2
5;20;3
5;21;2
5;22;2
5;23;2
6;7;2
6;8;1
6;9;2
6;10;2
6;11;1
6;12;3
6;13;1
6;14;2
6;15;2
6;16;1
6;17;3
6;18;1
6;19;1
6;20;3
6;21;2
6;22;2
6;23;2
7;8;1
7;9;1
7;10;2
7;11;2
7;12;1
7;13;2
7;14;3
7;15;3
7;16;3
7;17;3
7;18;3
7;19;3
7;20;3
7;21;2
7;22;1
7;23;1
8;9;3
8;10;3
8;11;2
8;12;3
8;13;2
8;14;3
8;15;1
8;16;3
8;17;2
8;18;2
8;19;3
8;20;2
8;21;1
8;22;3
8;23;3
9;10;2
9;11;2
9;12;3
9;13;1
9;14;3
9;15;1
9;16;2
9;17;3
9;18;3
9;19;3
9;20;1
9;21;3
9;22;3
9;23;1
10;11;3
10;12;2
10;13;1
10;14;2
10;15;3
10;16;2
10;17;3
10;18;3
10;19;2
10;20;2
10;21;2
10;22;2
10;23;1
11;12;1
11;13;3
11;14;1
11;15;2
11;16;3
11;17;3
11;18;2
11;19;2
11;20;3
11;21;3
11;22;2
11;23;2
12;13;1
12;14;2
12;15;1
12;16;2
12;17;3
12;18;3
12;19;1
12;20;1
12;21;3
12;22;3
12;23;3
13;14;2
13;15;1
13;16;3
13;17;2
13;18;2
13;19;3
13;20;3
13;21;1
13;22;2
13;23;2
14;15;2
14;16;2
14;17;1
14;18;1
14;19;3
14;20;2
14;21;2
14;22;3
14;23;3
15;16;2
15;17;2
15;18;1
15;19;3
15;20;1
15;21;1
15;22;1
15;23;1
16;17;2
16;18;1
16;19;3
16;20;2
16;21;1
16;22;1
16;23;3
17;18;2
17;19;3
17;20;2
17;21;2
17;22;1
17;23;3
18;19;1
18;20;3
18;21;3
18;22;1
18;23;1
19;20;2
19;21;2
19;22;3
19;23;2
20;21;3
20;22;3
20;23;3
21;22;2
21;23;1
22;23;2
