"Source";"Target";"weight"
1;2;2
1;3;1
1;4;2
1;5;2
1;6;3
1;7;2
1;8;1
1;9;1
1;10;3
1;11;1
1;12;1
1;13;2
1;14;2
1;15;2
1;16;2
2;3;3
2;4;3
2;5;2
2;6;3
2;7;2
2;8;1
2;9;1
2;10;3
2;11;3
2;12;2
2;13;2
2;14;3
2;15;1
2;16;2
3;4;1
3;5;2
3;6;1
3;7;3
3;8;1
3;9;3
3;10;3
3;11;1
3;12;3
3;13;2
3;14;1
3;15;3
3;16;2
4;5;1
4;6;1
4;7;1
4;8;3
4;9;3
4;10;2
4;11;2
4;12;3
4;13;2
4;14;2
4;15;1
4;16;1
5;6;1
5;7;1
5;8;1
5;9;1
5;10;3
5;11;1
5;12;1
5;13;2
5;14;3
5;15;3
5;16;2
6;7;3
6;8;2
6;9;1
6;10;1
6;11;1
6;12;2
6;13;3
6;14;3
6;15;2
6;16;2
7;8;1
7;9;1
7;10;3
7;11;2
7;12;3
7;13;3
7;14;3
7;15;3
7;16;2
8;9;1
8;10;1
8;11;2
8;12;1
8;13;1
8;14;3
8;15;1
8;16;3
9;10;3
9;11;3
9;12;1
9;13;3
9;14;1
9;15;1
9;16;1
10;11;3
10;12;3
10;13;1
10;14;2
10;15;1
10;16;1
11;12;1
11;13;2
11;14;2
11;15;1
11;16;3
12;13;2
12;14;2
12;15;2
12;16;2
13;14;1
13;15;3
13;16;3
14;15;3
14;16;1
15;16;1
