"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;2
"3";1;4;3
"4";1;5;1
"5";1;6;3
"6";1;7;1
"7";1;8;1
"8";1;9;2
"9";1;10;1
"10";1;11;2
"11";2;3;2
"12";2;4;2
"13";2;5;2
"14";2;6;3
"15";2;7;2
"16";2;8;2
"17";2;9;1
"18";2;10;1
"19";2;11;2
"20";3;4;3
"21";3;5;1
"22";3;6;2
"23";3;7;3
"24";3;8;1
"25";3;9;2
"26";3;10;1
"27";3;11;3
"28";4;5;3
"29";4;6;2
"30";4;7;3
"31";4;8;2
"32";4;9;2
"33";4;10;1
"34";4;11;1
"35";5;6;1
"36";5;7;1
"37";5;8;1
"38";5;9;1
"39";5;10;3
"40";5;11;3
"41";6;7;2
"42";6;8;3
"43";6;9;1
"44";6;10;1
"45";6;11;2
"46";7;8;2
"47";7;9;1
"48";7;10;3
"49";7;11;2
"50";8;9;3
"51";8;10;1
"52";8;11;3
"53";9;10;2
"54";9;11;2
"55";10;11;3
