"Source";"Target";"weight"
4;9;1
8;12;1
7;9;0,666666666666667
1;2;0,333333333333333
1;7;0,666666666666667
3;4;0,333333333333333
10;12;0,666666666666667
1;9;1
1;10;1
1;6;0,666666666666667
1;3;0,333333333333333
6;11;0,666666666666667
7;8;0,333333333333333
4;6;1
3;12;0,333333333333333
2;12;1
4;12;1
5;7;0,666666666666667
5;6;1
2;8;0,666666666666667
5;8;0,666666666666667
4;7;1
11;12;0,666666666666667
3;8;0,666666666666667
1;11;1
3;10;1
3;5;0,666666666666667
9;12;0,333333333333333
1;8;1
2;6;0,333333333333333
9;10;1
8;9;0,333333333333333
3;11;0,333333333333333
5;10;0,666666666666667
