"Source";"Target";"weight"
5;10;1
4;8;1
5;7;0,333333333333333
1;3;0,333333333333333
3;11;1
7;12;1
4;6;0,333333333333333
3;9;0,666666666666667
6;8;0,333333333333333
4;9;0,666666666666667
10;11;0,666666666666667
4;7;0,666666666666667
4;10;0,666666666666667
9;12;1
3;8;0,333333333333333
8;12;0,666666666666667
3;5;0,666666666666667
9;10;1
1;4;0,666666666666667
5;8;1
8;10;0,666666666666667
8;11;0,333333333333333
1;10;1
6;7;1
9;11;0,333333333333333
5;6;0,666666666666667
5;9;0,666666666666667
3;10;0,333333333333333
2;10;0,333333333333333
3;6;1
2;5;0,666666666666667
4;12;0,666666666666667
8;9;1
1;8;0,666666666666667
1;12;0,666666666666667
5;11;0,666666666666667
