"";"Source";"Target";"weight"
"1";1;2;1
"2";1;3;2
"3";1;4;1
"4";1;5;2
"5";1;6;2
"6";1;7;3
"7";1;8;1
"8";1;9;2
"9";1;10;3
"10";1;11;2
"11";1;12;3
"12";1;13;3
"13";1;14;1
"14";1;15;2
"15";1;16;1
"16";1;17;2
"17";1;18;2
"18";1;19;2
"19";1;20;3
"20";1;21;2
"21";2;3;3
"22";2;4;1
"23";2;5;2
"24";2;6;1
"25";2;7;3
"26";2;8;1
"27";2;9;3
"28";2;10;1
"29";2;11;3
"30";2;12;3
"31";2;13;1
"32";2;14;2
"33";2;15;3
"34";2;16;1
"35";2;17;1
"36";2;18;3
"37";2;19;2
"38";2;20;2
"39";2;21;3
"40";3;4;3
"41";3;5;1
"42";3;6;3
"43";3;7;1
"44";3;8;2
"45";3;9;3
"46";3;10;2
"47";3;11;3
"48";3;12;3
"49";3;13;2
"50";3;14;2
"51";3;15;1
"52";3;16;2
"53";3;17;1
"54";3;18;1
"55";3;19;2
"56";3;20;3
"57";3;21;1
"58";4;5;3
"59";4;6;2
"60";4;7;1
"61";4;8;1
"62";4;9;3
"63";4;10;2
"64";4;11;2
"65";4;12;2
"66";4;13;2
"67";4;14;1
"68";4;15;3
"69";4;16;2
"70";4;17;1
"71";4;18;2
"72";4;19;3
"73";4;20;1
"74";4;21;3
"75";5;6;3
"76";5;7;1
"77";5;8;3
"78";5;9;1
"79";5;10;2
"80";5;11;1
"81";5;12;3
"82";5;13;3
"83";5;14;2
"84";5;15;1
"85";5;16;1
"86";5;17;2
"87";5;18;1
"88";5;19;2
"89";5;20;3
"90";5;21;2
"91";6;7;1
"92";6;8;1
"93";6;9;1
"94";6;10;2
"95";6;11;2
"96";6;12;1
"97";6;13;2
"98";6;14;1
"99";6;15;1
"100";6;16;3
"101";6;17;1
"102";6;18;2
"103";6;19;2
"104";6;20;3
"105";6;21;1
"106";7;8;2
"107";7;9;3
"108";7;10;2
"109";7;11;3
"110";7;12;2
"111";7;13;1
"112";7;14;3
"113";7;15;2
"114";7;16;2
"115";7;17;2
"116";7;18;1
"117";7;19;1
"118";7;20;1
"119";7;21;1
"120";8;9;1
"121";8;10;1
"122";8;11;2
"123";8;12;2
"124";8;13;3
"125";8;14;2
"126";8;15;2
"127";8;16;1
"128";8;17;1
"129";8;18;3
"130";8;19;3
"131";8;20;2
"132";8;21;3
"133";9;10;1
"134";9;11;2
"135";9;12;1
"136";9;13;1
"137";9;14;3
"138";9;15;1
"139";9;16;3
"140";9;17;3
"141";9;18;1
"142";9;19;1
"143";9;20;1
"144";9;21;2
"145";10;11;3
"146";10;12;3
"147";10;13;1
"148";10;14;2
"149";10;15;3
"150";10;16;2
"151";10;17;2
"152";10;18;3
"153";10;19;1
"154";10;20;1
"155";10;21;3
"156";11;12;3
"157";11;13;2
"158";11;14;1
"159";11;15;2
"160";11;16;3
"161";11;17;1
"162";11;18;2
"163";11;19;3
"164";11;20;2
"165";11;21;2
"166";12;13;1
"167";12;14;3
"168";12;15;3
"169";12;16;3
"170";12;17;3
"171";12;18;1
"172";12;19;2
"173";12;20;3
"174";12;21;1
"175";13;14;3
"176";13;15;2
"177";13;16;2
"178";13;17;3
"179";13;18;2
"180";13;19;2
"181";13;20;3
"182";13;21;2
"183";14;15;2
"184";14;16;3
"185";14;17;2
"186";14;18;1
"187";14;19;2
"188";14;20;3
"189";14;21;2
"190";15;16;3
"191";15;17;1
"192";15;18;3
"193";15;19;3
"194";15;20;2
"195";15;21;2
"196";16;17;2
"197";16;18;3
"198";16;19;3
"199";16;20;1
"200";16;21;3
"201";17;18;1
"202";17;19;3
"203";17;20;1
"204";17;21;1
"205";18;19;3
"206";18;20;2
"207";18;21;1
"208";19;20;3
"209";19;21;1
"210";20;21;1
