"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;2
"3";1;4;1
"4";1;5;2
"5";1;6;3
"6";1;7;3
"7";1;8;1
"8";1;9;3
"9";1;10;2
"10";1;11;3
"11";1;12;1
"12";1;13;2
"13";1;14;2
"14";1;15;2
"15";1;16;2
"16";1;17;2
"17";2;3;1
"18";2;4;3
"19";2;5;1
"20";2;6;2
"21";2;7;1
"22";2;8;2
"23";2;9;3
"24";2;10;2
"25";2;11;3
"26";2;12;3
"27";2;13;2
"28";2;14;2
"29";2;15;1
"30";2;16;1
"31";2;17;3
"32";3;4;3
"33";3;5;2
"34";3;6;2
"35";3;7;3
"36";3;8;3
"37";3;9;1
"38";3;10;1
"39";3;11;2
"40";3;12;2
"41";3;13;2
"42";3;14;1
"43";3;15;3
"44";3;16;2
"45";3;17;1
"46";4;5;3
"47";4;6;3
"48";4;7;2
"49";4;8;2
"50";4;9;1
"51";4;10;3
"52";4;11;3
"53";4;12;2
"54";4;13;1
"55";4;14;2
"56";4;15;3
"57";4;16;2
"58";4;17;3
"59";5;6;3
"60";5;7;2
"61";5;8;2
"62";5;9;1
"63";5;10;3
"64";5;11;3
"65";5;12;1
"66";5;13;2
"67";5;14;3
"68";5;15;2
"69";5;16;2
"70";5;17;2
"71";6;7;3
"72";6;8;1
"73";6;9;3
"74";6;10;3
"75";6;11;3
"76";6;12;2
"77";6;13;3
"78";6;14;2
"79";6;15;1
"80";6;16;1
"81";6;17;3
"82";7;8;2
"83";7;9;3
"84";7;10;1
"85";7;11;1
"86";7;12;1
"87";7;13;1
"88";7;14;2
"89";7;15;2
"90";7;16;2
"91";7;17;2
"92";8;9;2
"93";8;10;3
"94";8;11;1
"95";8;12;1
"96";8;13;2
"97";8;14;1
"98";8;15;2
"99";8;16;2
"100";8;17;3
"101";9;10;3
"102";9;11;1
"103";9;12;2
"104";9;13;2
"105";9;14;1
"106";9;15;1
"107";9;16;1
"108";9;17;1
"109";10;11;2
"110";10;12;1
"111";10;13;3
"112";10;14;2
"113";10;15;3
"114";10;16;1
"115";10;17;2
"116";11;12;1
"117";11;13;3
"118";11;14;3
"119";11;15;3
"120";11;16;1
"121";11;17;2
"122";12;13;1
"123";12;14;1
"124";12;15;1
"125";12;16;1
"126";12;17;3
"127";13;14;2
"128";13;15;1
"129";13;16;1
"130";13;17;1
"131";14;15;2
"132";14;16;3
"133";14;17;1
"134";15;16;2
"135";15;17;2
"136";16;17;1
