"Source";"Target";"weight"
9;10;1
2;3;0,333333333333333
3;4;0,666666666666667
2;7;0,666666666666667
3;5;1
7;12;1
1;7;1
6;10;0,666666666666667
7;10;0,333333333333333
2;12;1
5;10;0,666666666666667
6;11;0,333333333333333
1;11;0,666666666666667
4;12;0,333333333333333
6;8;0,666666666666667
4;9;0,666666666666667
8;10;1
1;6;0,666666666666667
4;7;1
1;8;1
3;9;0,333333333333333
1;10;0,666666666666667
3;11;0,333333333333333
1;3;0,666666666666667
2;5;0,333333333333333
3;6;1
6;12;0,666666666666667
5;9;0,333333333333333
4;11;0,666666666666667
5;6;0,333333333333333
4;10;0,666666666666667
2;9;0,333333333333333
