"Source";"Target";"weight"
1;2;2
1;3;1
1;4;3
1;5;3
1;6;1
1;7;3
1;8;1
1;9;2
1;10;2
1;11;3
1;12;3
1;13;1
1;14;3
1;15;2
1;16;2
1;17;3
1;18;3
1;19;2
1;20;3
1;21;3
1;22;3
2;3;1
2;4;3
2;5;3
2;6;3
2;7;1
2;8;1
2;9;2
2;10;2
2;11;2
2;12;2
2;13;2
2;14;3
2;15;2
2;16;2
2;17;1
2;18;2
2;19;3
2;20;1
2;21;3
2;22;1
3;4;1
3;5;1
3;6;3
3;7;1
3;8;3
3;9;3
3;10;3
3;11;3
3;12;3
3;13;3
3;14;2
3;15;1
3;16;3
3;17;2
3;18;2
3;19;3
3;20;1
3;21;2
3;22;3
4;5;3
4;6;2
4;7;2
4;8;3
4;9;3
4;10;1
4;11;2
4;12;1
4;13;1
4;14;1
4;15;2
4;16;1
4;17;2
4;18;1
4;19;3
4;20;2
4;21;2
4;22;3
5;6;2
5;7;1
5;8;1
5;9;2
5;10;1
5;11;3
5;12;3
5;13;2
5;14;2
5;15;3
5;16;2
5;17;1
5;18;2
5;19;1
5;20;3
5;21;2
5;22;2
6;7;2
6;8;3
6;9;2
6;10;3
6;11;3
6;12;2
6;13;3
6;14;3
6;15;2
6;16;1
6;17;2
6;18;2
6;19;3
6;20;2
6;21;3
6;22;3
7;8;3
7;9;1
7;10;2
7;11;2
7;12;3
7;13;1
7;14;1
7;15;2
7;16;1
7;17;2
7;18;3
7;19;3
7;20;1
7;21;3
7;22;2
8;9;2
8;10;2
8;11;1
8;12;1
8;13;1
8;14;2
8;15;2
8;16;2
8;17;1
8;18;3
8;19;3
8;20;2
8;21;2
8;22;2
9;10;2
9;11;2
9;12;1
9;13;3
9;14;1
9;15;2
9;16;2
9;17;3
9;18;3
9;19;1
9;20;3
9;21;1
9;22;3
10;11;1
10;12;2
10;13;1
10;14;3
10;15;2
10;16;1
10;17;2
10;18;2
10;19;3
10;20;3
10;21;3
10;22;3
11;12;3
11;13;3
11;14;2
11;15;1
11;16;1
11;17;3
11;18;1
11;19;3
11;20;2
11;21;3
11;22;1
12;13;3
12;14;3
12;15;3
12;16;1
12;17;1
12;18;1
12;19;2
12;20;3
12;21;2
12;22;1
13;14;1
13;15;3
13;16;3
13;17;2
13;18;2
13;19;1
13;20;3
13;21;2
13;22;1
14;15;2
14;16;3
14;17;2
14;18;1
14;19;1
14;20;1
14;21;1
14;22;2
15;16;1
15;17;2
15;18;2
15;19;2
15;20;1
15;21;2
15;22;2
16;17;1
16;18;2
16;19;1
16;20;3
16;21;1
16;22;2
17;18;1
17;19;1
17;20;3
17;21;1
17;22;1
18;19;2
18;20;2
18;21;1
18;22;1
19;20;2
19;21;1
19;22;1
20;21;1
20;22;3
21;22;3
