"";"Source";"Target";"weight"
"1";1;2;2
"2";1;3;2
"3";1;4;2
"4";1;5;1
"5";1;6;2
"6";1;7;2
"7";1;8;1
"8";1;9;1
"9";1;10;1
"10";1;11;1
"11";1;12;2
"12";1;13;1
"13";1;14;2
"14";1;15;2
"15";1;16;1
"16";1;17;3
"17";1;18;3
"18";2;3;1
"19";2;4;1
"20";2;5;2
"21";2;6;1
"22";2;7;2
"23";2;8;2
"24";2;9;3
"25";2;10;3
"26";2;11;1
"27";2;12;3
"28";2;13;2
"29";2;14;1
"30";2;15;1
"31";2;16;1
"32";2;17;2
"33";2;18;2
"34";3;4;2
"35";3;5;2
"36";3;6;3
"37";3;7;3
"38";3;8;1
"39";3;9;3
"40";3;10;1
"41";3;11;2
"42";3;12;1
"43";3;13;2
"44";3;14;2
"45";3;15;3
"46";3;16;2
"47";3;17;2
"48";3;18;2
"49";4;5;1
"50";4;6;3
"51";4;7;3
"52";4;8;1
"53";4;9;3
"54";4;10;2
"55";4;11;3
"56";4;12;3
"57";4;13;1
"58";4;14;1
"59";4;15;3
"60";4;16;3
"61";4;17;3
"62";4;18;1
"63";5;6;3
"64";5;7;2
"65";5;8;1
"66";5;9;2
"67";5;10;3
"68";5;11;1
"69";5;12;1
"70";5;13;2
"71";5;14;1
"72";5;15;2
"73";5;16;3
"74";5;17;1
"75";5;18;1
"76";6;7;1
"77";6;8;3
"78";6;9;2
"79";6;10;1
"80";6;11;2
"81";6;12;3
"82";6;13;1
"83";6;14;3
"84";6;15;2
"85";6;16;2
"86";6;17;2
"87";6;18;3
"88";7;8;1
"89";7;9;1
"90";7;10;1
"91";7;11;3
"92";7;12;3
"93";7;13;2
"94";7;14;3
"95";7;15;3
"96";7;16;1
"97";7;17;3
"98";7;18;1
"99";8;9;2
"100";8;10;3
"101";8;11;3
"102";8;12;2
"103";8;13;1
"104";8;14;3
"105";8;15;3
"106";8;16;1
"107";8;17;1
"108";8;18;3
"109";9;10;1
"110";9;11;1
"111";9;12;1
"112";9;13;1
"113";9;14;2
"114";9;15;2
"115";9;16;1
"116";9;17;2
"117";9;18;1
"118";10;11;1
"119";10;12;3
"120";10;13;2
"121";10;14;1
"122";10;15;3
"123";10;16;2
"124";10;17;1
"125";10;18;3
"126";11;12;3
"127";11;13;3
"128";11;14;3
"129";11;15;1
"130";11;16;2
"131";11;17;1
"132";11;18;1
"133";12;13;2
"134";12;14;1
"135";12;15;2
"136";12;16;1
"137";12;17;3
"138";12;18;3
"139";13;14;3
"140";13;15;1
"141";13;16;3
"142";13;17;3
"143";13;18;2
"144";14;15;2
"145";14;16;3
"146";14;17;3
"147";14;18;3
"148";15;16;1
"149";15;17;2
"150";15;18;3
"151";16;17;1
"152";16;18;3
"153";17;18;1
