"Source";"Target";"weight"
1;2;1
1;3;1
1;4;1
1;5;1
1;6;1
1;7;3
1;8;2
1;9;3
1;10;1
1;11;3
1;12;1
1;13;1
1;14;1
1;15;3
1;16;2
1;17;3
1;18;1
1;19;1
1;20;1
2;3;2
2;4;1
2;5;1
2;6;2
2;7;2
2;8;1
2;9;3
2;10;2
2;11;1
2;12;2
2;13;2
2;14;2
2;15;1
2;16;3
2;17;2
2;18;3
2;19;2
2;20;2
3;4;3
3;5;1
3;6;2
3;7;1
3;8;3
3;9;3
3;10;3
3;11;2
3;12;1
3;13;2
3;14;1
3;15;1
3;16;3
3;17;1
3;18;1
3;19;1
3;20;2
4;5;3
4;6;2
4;7;2
4;8;2
4;9;3
4;10;2
4;11;2
4;12;2
4;13;1
4;14;2
4;15;1
4;16;1
4;17;2
4;18;1
4;19;1
4;20;3
5;6;3
5;7;3
5;8;3
5;9;3
5;10;2
5;11;1
5;12;2
5;13;2
5;14;3
5;15;1
5;16;1
5;17;3
5;18;3
5;19;2
5;20;3
6;7;3
6;8;1
6;9;2
6;10;1
6;11;3
6;12;3
6;13;2
6;14;2
6;15;1
6;16;1
6;17;1
6;18;3
6;19;3
6;20;2
7;8;2
7;9;1
7;10;1
7;11;2
7;12;1
7;13;2
7;14;3
7;15;1
7;16;3
7;17;3
7;18;3
7;19;3
7;20;1
8;9;2
8;10;3
8;11;1
8;12;2
8;13;3
8;14;2
8;15;1
8;16;1
8;17;1
8;18;1
8;19;2
8;20;1
9;10;3
9;11;2
9;12;1
9;13;2
9;14;3
9;15;1
9;16;3
9;17;1
9;18;3
9;19;2
9;20;2
10;11;1
10;12;3
10;13;3
10;14;2
10;15;3
10;16;2
10;17;2
10;18;2
10;19;3
10;20;1
11;12;3
11;13;2
11;14;3
11;15;3
11;16;1
11;17;1
11;18;2
11;19;1
11;20;1
12;13;2
12;14;1
12;15;1
12;16;1
12;17;3
12;18;2
12;19;2
12;20;2
13;14;3
13;15;3
13;16;1
13;17;1
13;18;3
13;19;3
13;20;1
14;15;2
14;16;1
14;17;2
14;18;3
14;19;1
14;20;3
15;16;1
15;17;1
15;18;2
15;19;3
15;20;2
16;17;2
16;18;2
16;19;2
16;20;3
17;18;3
17;19;3
17;20;2
18;19;1
18;20;3
19;20;1
