"";"Source";"Target";"weight"
"1";1;2;3
"2";1;3;1
"3";1;4;1
"4";1;5;1
"5";1;6;3
"6";1;7;1
"7";1;8;2
"8";1;9;1
"9";1;10;1
"10";1;11;3
"11";1;12;1
"12";1;13;3
"13";1;14;1
"14";1;15;2
"15";1;16;2
"16";1;17;2
"17";1;18;3
"18";1;19;3
"19";1;20;1
"20";1;21;2
"21";1;22;1
"22";1;23;2
"23";2;3;1
"24";2;4;1
"25";2;5;1
"26";2;6;1
"27";2;7;1
"28";2;8;2
"29";2;9;3
"30";2;10;3
"31";2;11;3
"32";2;12;2
"33";2;13;1
"34";2;14;3
"35";2;15;3
"36";2;16;3
"37";2;17;3
"38";2;18;3
"39";2;19;3
"40";2;20;1
"41";2;21;3
"42";2;22;2
"43";2;23;1
"44";3;4;2
"45";3;5;1
"46";3;6;1
"47";3;7;2
"48";3;8;3
"49";3;9;2
"50";3;10;1
"51";3;11;2
"52";3;12;3
"53";3;13;3
"54";3;14;2
"55";3;15;1
"56";3;16;2
"57";3;17;1
"58";3;18;3
"59";3;19;3
"60";3;20;3
"61";3;21;2
"62";3;22;3
"63";3;23;2
"64";4;5;3
"65";4;6;3
"66";4;7;1
"67";4;8;1
"68";4;9;3
"69";4;10;3
"70";4;11;2
"71";4;12;1
"72";4;13;1
"73";4;14;1
"74";4;15;3
"75";4;16;3
"76";4;17;1
"77";4;18;3
"78";4;19;3
"79";4;20;3
"80";4;21;2
"81";4;22;2
"82";4;23;1
"83";5;6;3
"84";5;7;2
"85";5;8;1
"86";5;9;2
"87";5;10;1
"88";5;11;2
"89";5;12;1
"90";5;13;2
"91";5;14;3
"92";5;15;3
"93";5;16;3
"94";5;17;2
"95";5;18;2
"96";5;19;1
"97";5;20;1
"98";5;21;2
"99";5;22;2
"100";5;23;1
"101";6;7;2
"102";6;8;3
"103";6;9;1
"104";6;10;2
"105";6;11;2
"106";6;12;3
"107";6;13;1
"108";6;14;2
"109";6;15;1
"110";6;16;3
"111";6;17;3
"112";6;18;1
"113";6;19;1
"114";6;20;3
"115";6;21;3
"116";6;22;3
"117";6;23;1
"118";7;8;3
"119";7;9;2
"120";7;10;2
"121";7;11;1
"122";7;12;3
"123";7;13;3
"124";7;14;1
"125";7;15;3
"126";7;16;1
"127";7;17;2
"128";7;18;3
"129";7;19;3
"130";7;20;1
"131";7;21;1
"132";7;22;3
"133";7;23;2
"134";8;9;3
"135";8;10;2
"136";8;11;3
"137";8;12;1
"138";8;13;1
"139";8;14;3
"140";8;15;3
"141";8;16;3
"142";8;17;3
"143";8;18;2
"144";8;19;1
"145";8;20;1
"146";8;21;1
"147";8;22;1
"148";8;23;3
"149";9;10;1
"150";9;11;1
"151";9;12;1
"152";9;13;2
"153";9;14;3
"154";9;15;3
"155";9;16;2
"156";9;17;3
"157";9;18;1
"158";9;19;1
"159";9;20;1
"160";9;21;2
"161";9;22;2
"162";9;23;2
"163";10;11;1
"164";10;12;1
"165";10;13;1
"166";10;14;3
"167";10;15;1
"168";10;16;3
"169";10;17;1
"170";10;18;3
"171";10;19;1
"172";10;20;2
"173";10;21;3
"174";10;22;2
"175";10;23;3
"176";11;12;1
"177";11;13;3
"178";11;14;1
"179";11;15;1
"180";11;16;3
"181";11;17;2
"182";11;18;3
"183";11;19;1
"184";11;20;1
"185";11;21;3
"186";11;22;1
"187";11;23;3
"188";12;13;2
"189";12;14;2
"190";12;15;2
"191";12;16;2
"192";12;17;3
"193";12;18;2
"194";12;19;2
"195";12;20;2
"196";12;21;2
"197";12;22;2
"198";12;23;3
"199";13;14;2
"200";13;15;3
"201";13;16;3
"202";13;17;3
"203";13;18;3
"204";13;19;3
"205";13;20;3
"206";13;21;1
"207";13;22;2
"208";13;23;2
"209";14;15;3
"210";14;16;1
"211";14;17;3
"212";14;18;3
"213";14;19;3
"214";14;20;3
"215";14;21;3
"216";14;22;3
"217";14;23;3
"218";15;16;2
"219";15;17;3
"220";15;18;2
"221";15;19;1
"222";15;20;2
"223";15;21;1
"224";15;22;1
"225";15;23;3
"226";16;17;2
"227";16;18;1
"228";16;19;1
"229";16;20;1
"230";16;21;1
"231";16;22;1
"232";16;23;3
"233";17;18;2
"234";17;19;1
"235";17;20;3
"236";17;21;1
"237";17;22;2
"238";17;23;3
"239";18;19;2
"240";18;20;3
"241";18;21;3
"242";18;22;3
"243";18;23;2
"244";19;20;2
"245";19;21;1
"246";19;22;1
"247";19;23;3
"248";20;21;1
"249";20;22;3
"250";20;23;3
"251";21;22;3
"252";21;23;2
"253";22;23;3
