"Source";"Target";"weight"
1;2;0,333333333333333
5;12;1
2;6;0,666666666666667
4;10;0,333333333333333
4;11;0,666666666666667
5;6;0,333333333333333
6;12;0,666666666666667
3;7;1
5;11;0,333333333333333
6;8;1
5;8;0,666666666666667
1;12;0,666666666666667
2;4;0,333333333333333
2;7;1
5;7;0,333333333333333
8;10;1
5;9;1
10;12;0,333333333333333
6;10;1
4;9;0,666666666666667
7;8;0,333333333333333
9;10;0,666666666666667
2;3;1
2;9;0,666666666666667
3;4;0,333333333333333
7;10;0,666666666666667
8;12;0,333333333333333
1;6;0,666666666666667
6;11;0,666666666666667
4;12;0,333333333333333
1;11;0,333333333333333
11;12;0,666666666666667
5;10;0,666666666666667
4;8;0,666666666666667
4;6;1
2;8;0,333333333333333
1;3;0,333333333333333
